,timestamps,emg_signal
921,1694148017.6189935,471
922,1694148017.6189935,472
923,1694148017.6388469,472
924,1694148017.654992,473
925,1694148017.6709936,474
926,1694148017.6857731,475
927,1694148017.7022345,475
928,1694148017.703503,475
929,1694148017.7204766,473
930,1694148017.739363,470
931,1694148017.754118,467
932,1694148017.7716942,465
933,1694148017.7739656,463
934,1694148017.793254,461
935,1694148017.8083167,459
936,1694148017.824666,459
937,1694148017.824666,459
938,1694148017.84105,458
939,1694148017.8598018,458
940,1694148017.8796709,459
941,1694148017.8796709,459
942,1694148017.8957822,461
943,1694148017.915016,462
944,1694148017.9313097,463
945,1694148017.9426625,464
946,1694148017.9609652,466
947,1694148017.9609652,468
948,1694148017.986581,469
949,1694148018.00299,470
950,1694148018.00299,471
951,1694148018.0205946,472
952,1694148018.0431178,474
953,1694148018.0431178,474
954,1694148018.0744944,475
955,1694148018.0744944,475
956,1694148018.0972438,476
957,1694148018.1145952,476
958,1694148018.1159103,476
959,1694148018.1349144,476
960,1694148018.1435142,476
961,1694148018.1609845,476
962,1694148018.177245,475
963,1694148018.1928663,475
964,1694148018.2080846,475
965,1694148018.224056,475
966,1694148018.224056,475
967,1694148018.2439744,475
968,1694148018.2609515,475
969,1694148018.2789865,475
970,1694148018.2789865,475
971,1694148018.295225,475
972,1694148018.3109918,476
973,1694148018.3228853,475
974,1694148018.345458,476
975,1694148018.358676,476
976,1694148018.3748577,476
978,1694148018.390172,476
977,1694148018.390172,476
979,1694148018.4069889,476
980,1694148018.4256954,476
981,1694148018.4432924,477
982,1694148018.456613,478
983,1694148018.456613,480
984,1694148018.474497,483
985,1694148018.4936104,488
986,1694148018.509759,494
987,1694148018.525048,500
988,1694148018.5389545,506
989,1694148018.5470145,511
990,1694148018.566562,514
991,1694148018.5824502,518
992,1694148018.5873165,520
993,1694148018.6042435,520
994,1694148018.6179538,520
995,1694148018.6345932,518
996,1694148018.6506636,516
997,1694148018.6627736,513
998,1694148018.6757388,510
999,1694148018.6917284,507
1000,1694148018.6927807,502
