,timestamps,emg_signal
3282,1694148050.114965,527
3283,1694148050.1270185,528
3284,1694148050.1433077,529
3285,1694148050.155587,529
3286,1694148050.1674154,529
3287,1694148050.1839285,530
3288,1694148050.196756,530
3289,1694148050.2087562,530
3290,1694148050.225108,529
3291,1694148050.2372923,529
3292,1694148050.249405,525
3293,1694148050.2664757,521
3294,1694148050.2779484,518
3295,1694148050.2949202,516
3296,1694148050.3074846,513
3297,1694148050.3196166,511
3298,1694148050.3353996,509
3299,1694148050.3480058,507
3300,1694148050.3600347,506
3301,1694148050.377107,504
3302,1694148050.389312,503
3303,1694148050.401656,502
3304,1694148050.4183033,500
3305,1694148050.4302342,498
3306,1694148050.4465618,497
3307,1694148050.4585664,496
3308,1694148050.4710586,496
3309,1694148050.4871132,495
3310,1694148050.5000968,498
3311,1694148050.5121336,496
3312,1694148050.5284922,482
3313,1694148050.5403385,480
3314,1694148050.5527468,479
3315,1694148050.569167,477
3316,1694148050.581237,475
3317,1694148050.5934515,472
3318,1694148050.6107123,470
3319,1694148050.622723,468
3320,1694148050.6384122,466
3321,1694148050.6515045,464
3322,1694148050.6638412,463
3323,1694148050.679983,461
3324,1694148050.6918497,459
3325,1694148050.7042878,457
3326,1694148050.7211657,455
3327,1694148050.733095,453
3328,1694148050.745249,451
3329,1694148050.7620451,450
3330,1694148050.7745566,448
3331,1694148050.79073,447
3332,1694148050.8028393,446
3333,1694148050.8151455,444
3334,1694148050.8318295,443
3335,1694148050.8436415,441
3336,1694148050.8561895,440
3337,1694148050.8727329,438
3338,1694148050.885035,437
3339,1694148050.897377,435
3340,1694148050.913864,434
3341,1694148050.9254203,433
3342,1694148050.9383326,432
3343,1694148050.954418,432
3344,1694148050.9661255,433
3345,1694148050.982851,435
3346,1694148050.995711,439
3347,1694148051.0075328,443
3348,1694148051.0243225,447
3349,1694148051.0364933,451
3350,1694148051.0485268,454
3351,1694148051.0648391,458
3352,1694148051.0775728,459
3353,1694148051.089938,460
3354,1694148051.106119,460
3355,1694148051.118284,459
3356,1694148051.1347818,458
3357,1694148051.1469965,456
3358,1694148051.1595955,454
