,timestamps,emg_signal
1083,1694148019.8420017,468
1084,1694148019.856839,467
1085,1694148019.8751023,467
1086,1694148019.8751023,467
1087,1694148019.8949702,466
1088,1694148019.9129963,465
1089,1694148019.9299152,464
1090,1694148019.9461887,463
1091,1694148019.9575522,461
1092,1694148019.9696105,458
1093,1694148019.9719026,456
1094,1694148019.9883733,453
1095,1694148020.0060885,450
1096,1694148020.025581,449
1097,1694148020.0357285,447
1098,1694148020.0543044,446
1099,1694148020.057533,446
1100,1694148020.0756965,445
1101,1694148020.0922875,445
1102,1694148020.107911,446
1103,1694148020.122813,447
1104,1694148020.1389096,448
1105,1694148020.1399124,449
1106,1694148020.1583102,451
1107,1694148020.1744366,452
1109,1694148020.1908717,456
1108,1694148020.1908717,455
1110,1694148020.2212684,458
1111,1694148020.2223337,462
1112,1694148020.238978,468
1113,1694148020.2588258,474
1114,1694148020.2588258,480
1115,1694148020.2888465,484
1116,1694148020.2898402,488
1117,1694148020.3085806,491
1118,1694148020.3257248,494
1119,1694148020.34135,496
1120,1694148020.34135,499
1121,1694148020.362523,501
1122,1694148020.3789766,503
1123,1694148020.3966832,505
1124,1694148020.4132388,506
1125,1694148020.4132388,508
1126,1694148020.4294586,510
1127,1694148020.446597,512
1128,1694148020.4620042,514
1129,1694148020.4816246,516
1130,1694148020.4816246,518
1131,1694148020.4987087,520
1132,1694148020.5143316,521
1133,1694148020.5327551,523
1134,1694148020.5485592,525
1135,1694148020.5629735,526
1136,1694148020.5745163,527
1137,1694148020.5925877,528
1138,1694148020.5925877,528
1139,1694148020.6128967,530
1140,1694148020.6299007,530
1141,1694148020.6458275,532
1142,1694148020.649145,532
1143,1694148020.6645217,533
1144,1694148020.6842885,534
1145,1694148020.6842885,534
1146,1694148020.7024205,535
1147,1694148020.7189806,537
1148,1694148020.7349808,539
1149,1694148020.7508106,543
1150,1694148020.7661543,547
1151,1694148020.7829742,551
1152,1694148020.7982404,555
1153,1694148020.802894,558
1154,1694148020.8221595,560
1155,1694148020.838956,562
1156,1694148020.838956,561
1157,1694148020.866943,560
1158,1694148020.866943,559
1159,1694148020.883047,556
1160,1694148020.9003887,554
1161,1694148020.9189906,551
1162,1694148020.936644,548
1163,1694148020.936644,545
1164,1694148020.952065,541
1165,1694148020.9684992,538
1166,1694148020.9871562,534
