,timestamps,emg_signal
0,1694148143.83,482.06792981475496
1,1694148143.84,469.8865851960652
2,1694148143.86,475.73970106619953
3,1694148143.87,477.54254202392883
4,1694148143.89,485.84887643795764
5,1694148143.89,478.84574563748345
6,1694148143.91,478.94496169681065
7,1694148143.93,476.0258628767026
8,1694148143.94,478.54587684958494
9,1694148143.96,477.0452545016933
10,1694148143.96,473.8415263659128
11,1694148143.99,467.7537986268494
12,1694148144.0,465.4204530492912
13,1694148144.0,469.45744447983594
14,1694148144.02,462.85235419596415
15,1694148144.04,462.4065248373012
16,1694148144.05,466.738733774764
17,1694148144.07,462.64808025516
18,1694148144.07,459.1478202922375
19,1694148144.09,463.01553825489
20,1694148144.11,460.7829926022657
21,1694148144.11,460.34634197672807
22,1694148144.13,462.5590362943099
23,1694148144.15,464.56817492460635
24,1694148144.16,462.29767943427305
25,1694148144.18,468.7485208324855
26,1694148144.19,461.01129021068925
27,1694148144.19,467.10262588143155
28,1694148144.21,469.6035609795972
29,1694148144.23,467.50960527063125
30,1694148144.24,466.7802471382433
31,1694148144.26,466.6061009621749
32,1694148144.26,468.83837983852135
33,1694148144.28,469.90124108106403
34,1694148144.3,469.284252852046
35,1694148144.31,468.9984664424291
36,1694148144.32,468.7334260052064
37,1694148144.34,469.2094902546561
38,1694148144.35,471.10311821269374
39,1694148144.37,470.3915641673184
40,1694148144.38,472.07540251446085
41,1694148144.4,464.5610415552809
42,1694148144.41,467.45257255416385
43,1694148144.42,464.77116787496107
44,1694148144.44,470.6002116083674
45,1694148144.45,474.20251036309793
46,1694148144.46,466.91412712562135
47,1694148144.47,470.97911781810274
48,1694148144.5,466.1441227866888
49,1694148144.5,465.5687474631568
50,1694148144.51,470.14786712668916
51,1694148144.53,477.93775190581505
52,1694148144.55,472.75435086945384
53,1694148144.57,472.2946602161309
54,1694148144.57,477.92555653705267
55,1694148144.59,477.5635139683487
56,1694148144.6,470.65077417412886
57,1694148144.61,470.51369741850226
58,1694148144.63,471.00664388051933
59,1694148144.65,477.6614519339323
60,1694148144.65,479.63788617509783
61,1694148144.67,479.18862609101365
62,1694148144.68,484.408723382821
63,1694148144.7,488.2672064204195
64,1694148144.72,491.5152961587715
65,1694148144.72,493.7524748150331
66,1694148144.73,509.0704178972276
67,1694148144.76,509.0903611447986
68,1694148144.76,507.58159845712055
69,1694148144.78,506.71014515484757
70,1694148144.8,508.61387620568195
71,1694148144.8,500.93264669825476
72,1694148144.83,492.85732321096776
73,1694148144.83,502.44810907363876
74,1694148144.85,489.27517576516226
75,1694148144.87,487.1012408604129
76,1694148144.88,487.09526948854074
77,1694148144.88,484.30996795805055
78,1694148144.9,480.68274767861516
79,1694148144.92,482.7013021228172
80,1694148144.93,477.05689843050305
81,1694148144.94,475.8740090706925
82,1694148144.95,475.44296662629824
83,1694148144.97,472.8917535910713
