,timestamps,emg_signal
0,1694148119.41,469.28632300218163
1,1694148119.43,472.84400921486207
2,1694148119.45,472.68753666005716
3,1694148119.45,472.86415370309805
4,1694148119.47,474.825309865561
5,1694148119.49,478.13652165420996
6,1694148119.49,475.0320373689862
7,1694148119.51,478.4290669169228
8,1694148119.51,478.69630544075085
9,1694148119.53,478.4991485345589
10,1694148119.55,474.7809009379781
11,1694148119.57,474.41525548691527
12,1694148119.57,475.6285181167482
13,1694148119.59,469.78105704345825
14,1694148119.61,468.7946653790241
15,1694148119.62,469.40165063613506
16,1694148119.63,467.3546637166
17,1694148119.65,467.85408272045044
18,1694148119.67,470.10583104804346
19,1694148119.67,471.96863440007377
20,1694148119.69,475.73209761032865
21,1694148119.71,471.6970856956466
22,1694148119.71,469.779827119547
23,1694148119.73,470.11104998251295
24,1694148119.74,469.3430877025103
25,1694148119.76,468.07988483905484
26,1694148119.77,473.9539869589269
27,1694148119.79,480.3305072943829
28,1694148119.79,476.39918405011804
29,1694148119.81,477.3432156629206
30,1694148119.82,473.801196054834
31,1694148119.84,477.018322979976
32,1694148119.85,476.82245545062233
33,1694148119.87,477.9910428777417
34,1694148119.88,475.8105555157426
35,1694148119.9,477.1519636436448
36,1694148119.9,477.6558532635244
37,1694148119.92,471.57695625546853
38,1694148119.94,473.9628371892472
39,1694148119.94,476.5561649883765
40,1694148119.96,477.63754821507393
41,1694148119.97,476.20937120865136
42,1694148119.99,475.63601203380654
43,1694148120.01,478.01096895450223
44,1694148120.02,476.80572368471934
45,1694148120.04,475.5356287601793
46,1694148120.05,471.78943867193766
47,1694148120.05,475.59553519768644
48,1694148120.08,473.15124063668236
49,1694148120.09,476.7382912904624
50,1694148120.1,473.861489635543
51,1694148120.11,476.57373966552603
52,1694148120.13,471.33528559086
53,1694148120.15,473.75223509688715
54,1694148120.15,474.56394957125957
55,1694148120.16,473.72866068368046
56,1694148120.18,477.03452075448484
57,1694148120.19,468.9742698926665
58,1694148120.21,473.31468632242695
59,1694148120.22,471.706695784221
60,1694148120.24,475.2767488024464
61,1694148120.24,476.00694595053295
62,1694148120.26,474.5507194097934
63,1694148120.28,479.37584820931517
64,1694148120.3,481.17398027825163
65,1694148120.31,488.24198049292005
66,1694148120.32,483.86751323764116
67,1694148120.33,489.29597692078454
68,1694148120.35,492.71381858626745
69,1694148120.36,496.0178613859476
70,1694148120.38,492.8631612569919
71,1694148120.39,488.85569696687253
72,1694148120.39,487.2579634544001
73,1694148120.41,489.10478707800434
74,1694148120.43,490.144570861189
75,1694148120.45,483.5473312241522
76,1694148120.46,488.62777025096955
77,1694148120.48,484.35142006709515
78,1694148120.48,484.13222677627584
