,timestamps,emg_signal
0,1694148129.46,500.0325394047327
1,1694148129.48,500.4277562585273
2,1694148129.49,502.5690790000753
3,1694148129.5,497.63435047136204
4,1694148129.52,492.3612999996178
5,1694148129.53,496.22109522139795
6,1694148129.55,487.6313703403427
7,1694148129.56,499.9363897442039
8,1694148129.56,480.5588532721906
9,1694148129.59,486.22367342979805
10,1694148129.6,475.9573282592792
11,1694148129.62,475.8579473212277
12,1694148129.62,483.3530866695127
13,1694148129.64,467.3613796134574
14,1694148129.65,454.5578622943759
15,1694148129.66,475.4703783980734
16,1694148129.68,467.7603441615737
17,1694148129.7,456.2428523625985
18,1694148129.7,461.71833059183007
19,1694148129.72,459.193870074075
20,1694148129.72,459.2886995778581
21,1694148129.76,440.33752154705223
22,1694148129.76,438.00097660701346
23,1694148129.77,437.80052112594433
24,1694148129.79,429.48242362090394
25,1694148129.81,422.6807704511493
26,1694148129.82,439.60876927327087
27,1694148129.83,432.78722733324014
28,1694148129.84,432.0447652009368
29,1694148129.86,435.5968609446123
30,1694148129.87,426.3432807538016
31,1694148129.88,432.4470345517336
32,1694148129.9,434.0440645882161
33,1694148129.91,432.58412073548755
34,1694148129.93,430.9178980680732
35,1694148129.95,438.8321942638719
36,1694148129.95,437.8525089223495
37,1694148129.98,441.443973774823
38,1694148129.98,449.3980604903624
39,1694148129.99,443.0066747250894
40,1694148130.01,443.45514476311223
41,1694148130.03,447.5138084201444
42,1694148130.04,452.05329198843157
43,1694148130.06,443.04630519810803
44,1694148130.06,448.1049914266028
45,1694148130.08,452.7825476267544
46,1694148130.1,441.9141521233534
47,1694148130.11,458.37154791899826
48,1694148130.13,457.78389867000794
49,1694148130.13,460.94245415881744
50,1694148130.15,460.1418960339766
51,1694148130.16,470.1738080347805
52,1694148130.18,470.40968671029196
53,1694148130.19,466.2175386064749
54,1694148130.21,468.85830849878613
55,1694148130.21,476.92746167165814
56,1694148130.23,477.0305386110061
57,1694148130.25,480.3600964581538
58,1694148130.26,482.78135934963365
59,1694148130.27,482.54538415711147
60,1694148130.29,476.3629090650173
61,1694148130.3,490.64161382150814
62,1694148130.32,491.06104972512776
63,1694148130.33,504.4489918655079
64,1694148130.34,504.6615969731733
65,1694148130.36,507.1088120493934
66,1694148130.37,512.5363902921456
67,1694148130.37,510.4377125102411
68,1694148130.39,524.1903885890198
69,1694148130.41,506.8460735722475
70,1694148130.42,522.3177874028071
71,1694148130.44,521.9700792003227
72,1694148130.45,519.4861579257413
73,1694148130.47,515.6247968248853
74,1694148130.47,502.6509281425354
75,1694148130.49,505.206268810836
