,timestamps,emg_signal
0,1694148111.54,473.61517290579445
1,1694148111.55,471.0304360320984
2,1694148111.57,479.5785658676285
3,1694148111.59,474.1761335071598
4,1694148111.6,476.20008693546373
5,1694148111.61,475.0113815666116
6,1694148111.61,468.45048889353643
7,1694148111.63,475.6944686189944
8,1694148111.65,476.3810662421062
9,1694148111.67,472.74310497718335
10,1694148111.68,473.0310648754929
11,1694148111.69,470.4708638426981
12,1694148111.7,470.0605782528345
13,1694148111.72,474.2960684742777
14,1694148111.73,467.59004110655604
15,1694148111.75,461.8907710933413
16,1694148111.77,471.4345419724446
17,1694148111.77,461.3258278096219
18,1694148111.79,466.2864544239506
19,1694148111.81,468.6974998622413
20,1694148111.81,468.61715292407445
21,1694148111.83,477.9170098759645
22,1694148111.85,466.686617827981
23,1694148111.85,476.06005468872394
24,1694148111.87,468.030379364488
25,1694148111.89,476.77684346870967
26,1694148111.89,467.03812032971746
27,1694148111.9,466.65669113995875
28,1694148111.92,467.85553184108596
29,1694148111.94,473.31040596781764
30,1694148111.94,476.2065411380606
31,1694148111.97,477.1854866248872
32,1694148111.97,477.4858371235341
33,1694148111.99,477.2260250979563
34,1694148112.0,465.8111493798032
35,1694148112.02,471.0839424581841
36,1694148112.04,471.4266373702649
37,1694148112.05,474.25390108744824
38,1694148112.06,473.52049773100873
39,1694148112.07,478.32297374934393
40,1694148112.09,473.8412335417211
41,1694148112.11,469.14194311670275
42,1694148112.12,469.9527028527003
43,1694148112.13,474.9580188720989
44,1694148112.15,474.8595892855199
45,1694148112.16,470.34851717890103
46,1694148112.18,473.30595637032116
47,1694148112.19,473.98297586430897
48,1694148112.2,468.62220050130855
49,1694148112.22,466.3370136957987
50,1694148112.23,474.1552322439963
51,1694148112.25,473.4535934710006
52,1694148112.26,471.95377112043707
53,1694148112.27,479.7248366059829
54,1694148112.29,479.3626834556522
55,1694148112.3,474.40941185801915
56,1694148112.31,470.16964486178546
57,1694148112.33,471.01169739593917
58,1694148112.33,475.2729337722722
59,1694148112.36,465.0842017323407
60,1694148112.37,475.6920665333576
61,1694148112.38,468.4626233366667
62,1694148112.4,476.8339665858921
63,1694148112.41,481.18893082259945
64,1694148112.42,486.4644870120576
65,1694148112.44,482.6948164006157
66,1694148112.45,499.94170475522264
67,1694148112.47,499.4280634388733
68,1694148112.48,517.6930167295131
69,1694148112.49,513.381668174457
70,1694148112.51,519.8576494506307
71,1694148112.51,520.0141976678786
72,1694148112.53,517.0129177303551
73,1694148112.55,519.8646956534861
74,1694148112.55,518.4004251523542
75,1694148112.57,522.3949539760922
76,1694148112.59,511.02145415331364
77,1694148112.61,508.7804462718564
78,1694148112.62,506.27130849259987
79,1694148112.63,503.6996029808664
