,timestamps,emg_signal
0,1694148141.47,476.23976647532544
1,1694148141.49,482.8073984628516
2,1694148141.51,479.64068152885295
3,1694148141.51,476.0549019074837
4,1694148141.53,473.6350741221962
5,1694148141.54,477.65503165976
6,1694148141.56,474.1963039128718
7,1694148141.57,479.4508955901441
8,1694148141.59,473.33012021577554
9,1694148141.6,467.8990576640684
10,1694148141.62,465.1768228300415
11,1694148141.63,469.69855189150843
12,1694148141.64,473.28447716891225
13,1694148141.65,452.80279756907464
14,1694148141.67,457.1429682794405
15,1694148141.68,450.6442196841188
16,1694148141.69,456.8292298701243
17,1694148141.71,452.3633443455289
18,1694148141.71,453.373048381652
19,1694148141.73,452.2166708945553
20,1694148141.74,439.80057055162706
21,1694148141.77,439.2028621433106
22,1694148141.78,439.7219095137173
23,1694148141.8,435.5454626276251
24,1694148141.81,437.0145910835727
25,1694148141.82,436.1195271857575
26,1694148141.83,441.1063904296643
27,1694148141.85,440.565390932516
28,1694148141.87,441.7467187414277
29,1694148141.88,437.71426899894414
30,1694148141.89,449.2536457643612
31,1694148141.91,447.99958994756156
32,1694148141.91,451.59066833755594
33,1694148141.93,458.81690964425184
34,1694148141.93,451.40425231369966
35,1694148141.95,452.7654268431262
36,1694148141.98,455.4772538102393
37,1694148141.98,455.6887497321961
38,1694148142.0,455.19951954689674
39,1694148142.02,463.0407089731377
40,1694148142.02,453.8967508631152
41,1694148142.04,459.49401877867393
42,1694148142.06,461.4212749587795
43,1694148142.06,459.21266505869
44,1694148142.08,460.78710748014663
45,1694148142.1,464.3621359228085
46,1694148142.11,464.9907063569384
47,1694148142.13,464.517289154151
48,1694148142.14,475.98620300016944
49,1694148142.16,468.8061486965122
50,1694148142.16,468.33223211420693
51,1694148142.18,470.03830071854867
52,1694148142.19,467.8200523752219
53,1694148142.21,463.7457751618738
54,1694148142.22,459.13220976615924
55,1694148142.24,465.3682112055977
56,1694148142.25,476.9100651156587
57,1694148142.26,485.7158305128491
58,1694148142.28,469.1192773825353
59,1694148142.29,478.15740171112736
60,1694148142.31,492.39044643169166
61,1694148142.32,484.3688285908899
62,1694148142.33,497.94961344614194
63,1694148142.34,495.1921221861234
64,1694148142.36,507.336764536035
65,1694148142.36,509.6762154053818
66,1694148142.38,515.3777396711338
67,1694148142.4,518.7365015582153
68,1694148142.4,511.58200031044856
69,1694148142.42,514.3866345925363
70,1694148142.44,513.7022472577254
71,1694148142.46,513.4260906610452
72,1694148142.46,516.3205402695262
73,1694148142.48,515.5315044168856
74,1694148142.5,506.325274480373
75,1694148142.51,507.90228421089773
76,1694148142.52,497.6495646010592
77,1694148142.54,496.25571071846997
78,1694148142.54,502.6961208105082
79,1694148142.56,493.1567954269846
80,1694148142.58,494.4185610160084
81,1694148142.6,498.62260322438374
82,1694148142.6,491.29171492528457
83,1694148142.62,495.6019605129521
84,1694148142.64,483.39648737853804
85,1694148142.65,473.7100212758497
86,1694148142.65,478.3875956388389
87,1694148142.67,473.4892510251187
88,1694148142.68,471.4356867200041
89,1694148142.7,470.9436294341095
