,timestamps,emg_signal
593,1694148013.101199,472
594,1694148013.117376,472
595,1694148013.1249363,472
596,1694148013.1460426,472
597,1694148013.1586475,472
598,1694148013.163487,472
599,1694148013.1829302,472
600,1694148013.1996126,470
601,1694148013.2121646,468
602,1694148013.222573,466
603,1694148013.2388153,463
604,1694148013.2540214,460
605,1694148013.255798,456
606,1694148013.2719913,454
607,1694148013.2856677,453
608,1694148013.3052242,452
609,1694148013.3126905,451
610,1694148013.3303573,451
611,1694148013.3465512,451
612,1694148013.3622618,451
613,1694148013.377915,452
614,1694148013.3934922,452
615,1694148013.3947556,453
616,1694148013.4135137,454
617,1694148013.4315083,455
618,1694148013.4315083,455
619,1694148013.4493244,456
620,1694148013.465535,457
621,1694148013.4811382,458
622,1694148013.4968505,459
623,1694148013.5142052,460
624,1694148013.53111,460
625,1694148013.532382,461
626,1694148013.547819,462
627,1694148013.5724409,463
628,1694148013.5724409,464
629,1694148013.5906682,464
630,1694148013.614392,465
631,1694148013.614392,464
632,1694148013.632333,465
633,1694148013.6503084,465
634,1694148013.666614,465
635,1694148013.6692154,464
636,1694148013.6871002,464
637,1694148013.7034345,465
638,1694148013.7148929,465
639,1694148013.7332833,465
640,1694148013.7497633,465
641,1694148013.7511487,464
642,1694148013.7672966,464
643,1694148013.783052,464
644,1694148013.7986968,464
645,1694148013.8162043,464
646,1694148013.832518,464
647,1694148013.832518,465
648,1694148013.8527632,465
649,1694148013.8709486,465
651,1694148013.8872435,466
650,1694148013.8872435,466
652,1694148013.915248,466
653,1694148013.915248,466
654,1694148013.9327185,466
655,1694148013.9490347,466
656,1694148013.9664483,468
657,1694148013.9838457,469
658,1694148013.9838457,471
659,1694148013.999997,473
660,1694148014.0181613,477
661,1694148014.036337,483
662,1694148014.0523424,490
664,1694148014.0682344,504
663,1694148014.0682344,497
665,1694148014.0862932,510
666,1694148014.1041665,514
667,1694148014.1167383,516
668,1694148014.134614,517
669,1694148014.1503432,517
670,1694148014.1526854,516
671,1694148014.1688454,513
672,1694148014.1857502,510
673,1694148014.2028308,507
