,timestamps,emg_signal
0,1694148164.11,468.3607341332409
1,1694148164.13,473.43467491172896
2,1694148164.15,472.69446548816546
3,1694148164.16,476.362833497013
4,1694148164.17,477.9115082040878
5,1694148164.19,480.6133851402717
6,1694148164.19,477.7450297279198
7,1694148164.21,478.7838239420321
8,1694148164.22,479.0018456769266
9,1694148164.24,478.53306363133765
10,1694148164.26,476.958003269407
11,1694148164.27,481.4273886777837
12,1694148164.27,473.07482599323555
13,1694148164.29,479.56182455748353
14,1694148164.31,472.51374368635817
15,1694148164.33,470.9863145529147
16,1694148164.33,473.23687502199067
17,1694148164.35,465.3040948676795
18,1694148164.36,471.2313212697436
19,1694148164.37,469.25143529656157
20,1694148164.39,471.6329880596456
21,1694148164.41,470.8239369483703
22,1694148164.42,469.48903181476214
23,1694148164.44,468.66930280372446
24,1694148164.45,471.00964098089645
25,1694148164.47,465.29995510256106
26,1694148164.47,470.4097519758512
27,1694148164.49,467.0452331552463
28,1694148164.51,471.3096280446866
29,1694148164.51,472.0551474449923
30,1694148164.52,467.33437522547973
31,1694148164.54,476.65499924238884
32,1694148164.56,477.45822336783635
33,1694148164.58,472.12550849806934
34,1694148164.58,478.08054236911227
35,1694148164.59,471.4361681675208
36,1694148164.61,470.4002801159956
37,1694148164.63,478.3838374497162
38,1694148164.64,471.0453774994814
39,1694148164.66,473.5353926136479
40,1694148164.67,474.8457891181432
41,1694148164.68,476.63220312854014
42,1694148164.69,476.01708566172675
43,1694148164.71,477.5839595133313
44,1694148164.72,477.13365774062225
45,1694148164.74,473.4118699002416
46,1694148164.76,476.8144403489058
47,1694148164.76,477.84107480682746
48,1694148164.78,481.2948400440972
49,1694148164.8,484.55472879923775
50,1694148164.8,482.511709609528
51,1694148164.81,493.1120574536666
52,1694148164.83,492.57194376111585
53,1694148164.85,495.53940325901937
54,1694148164.86,501.8036338104216
55,1694148164.87,502.23522203043564
56,1694148164.89,514.8038340818041
57,1694148164.9,504.42815938971324
58,1694148164.92,511.3940145569245
59,1694148164.93,507.7272823833522
60,1694148164.95,507.7410143811753
61,1694148164.96,515.3410644000612
62,1694148164.97,517.4483950296442
63,1694148164.99,498.3558001069605
64,1694148164.99,502.16610465338516
65,1694148165.01,503.0128905979452
66,1694148165.02,492.51677887492997
67,1694148165.04,494.210092259844
68,1694148165.06,491.0603576414045
69,1694148165.06,490.73310475435653
70,1694148165.08,490.4110727915382
71,1694148165.09,485.62734857043597
72,1694148165.11,480.9009762402095
73,1694148165.13,478.42148873996854
74,1694148165.14,480.2478475467282
75,1694148165.14,476.6344341791359
