,timestamps,emg_signal
0,1694148168.4,480.0405630411938
1,1694148168.4,487.39783463127304
2,1694148168.42,498.1694895014648
3,1694148168.44,485.75519764220104
4,1694148168.45,490.8708602954693
5,1694148168.46,489.08256374012274
6,1694148168.48,489.3841110954567
7,1694148168.49,483.48633496522666
8,1694148168.51,494.12155449591836
9,1694148168.52,484.7475724414971
10,1694148168.53,485.35263643293376
11,1694148168.55,479.85010314259017
12,1694148168.56,477.32360046800505
13,1694148168.58,478.6754185244375
14,1694148168.58,467.2497840812338
15,1694148168.6,471.592830996951
16,1694148168.62,472.63079239656605
17,1694148168.63,475.2508013445864
18,1694148168.65,466.26572142266593
19,1694148168.66,468.7342278202843
20,1694148168.66,461.9042941783615
21,1694148168.68,466.43974631446883
22,1694148168.7,462.0729074838671
23,1694148168.71,461.8622521090212
24,1694148168.73,463.2699398058739
25,1694148168.75,457.8301942649798
26,1694148168.75,471.234152820703
27,1694148168.77,475.9378845016464
28,1694148168.78,473.2943075980419
29,1694148168.8,477.8532898120669
30,1694148168.81,475.73761237666685
31,1694148168.82,479.4855953193438
32,1694148168.84,476.7588500643821
33,1694148168.85,471.1540263867982
34,1694148168.86,474.410611171444
35,1694148168.88,467.76133783518196
36,1694148168.88,475.22519848226534
37,1694148168.9,468.1287702954099
38,1694148168.92,466.8717373562474
39,1694148168.93,469.3060102404109
40,1694148168.95,462.2545013288472
41,1694148168.97,466.5189468156835
42,1694148168.97,473.5183941578698
43,1694148168.98,469.8366219588459
44,1694148169.0,473.5918261728868
45,1694148169.01,474.8519986712384
46,1694148169.04,479.4415196089098
47,1694148169.05,480.55182867718827
48,1694148169.05,478.97705232464847
49,1694148169.06,482.3932050598253
50,1694148169.08,478.6280656055198
51,1694148169.1,483.5900373230187
52,1694148169.11,486.86419510700443
53,1694148169.13,479.5151302269618
54,1694148169.15,485.46266779454993
55,1694148169.15,489.99787430712263
56,1694148169.16,497.19859124480024
57,1694148169.18,503.0624429926374
58,1694148169.2,504.43058039909926
59,1694148169.2,501.0743267089756
60,1694148169.22,514.746196204056
61,1694148169.23,514.9711428583333
62,1694148169.25,526.4064988165453
63,1694148169.27,524.0849438776363
64,1694148169.27,521.7839546458471
65,1694148169.29,524.4589380838797
66,1694148169.31,512.9006380679066
67,1694148169.32,514.1049935580534
68,1694148169.34,516.6028970049724
69,1694148169.35,511.92492246839214
70,1694148169.36,511.662256328513
71,1694148169.38,507.9500600834847
72,1694148169.38,502.4873139225949
73,1694148169.4,494.35276148240524
74,1694148169.42,498.6509687662854
