,timestamps,emg_signal
0,1694148119.41,475.48476780314013
1,1694148119.43,477.6597540773985
2,1694148119.45,477.0015585611024
3,1694148119.45,474.5021343960994
4,1694148119.47,470.6320325909275
5,1694148119.49,472.86098108043956
6,1694148119.49,477.8684642053121
7,1694148119.51,477.5499432035666
8,1694148119.51,479.4088849107938
9,1694148119.53,474.1524331422427
10,1694148119.55,480.2682439561025
11,1694148119.57,476.07994197377735
12,1694148119.57,475.44556402746684
13,1694148119.59,471.4851116751805
14,1694148119.61,469.44608678969547
15,1694148119.62,469.3835663731469
16,1694148119.63,472.9814849265445
17,1694148119.65,472.4865252855743
18,1694148119.67,468.99178679161776
19,1694148119.67,470.0266813741473
20,1694148119.69,467.7904775631966
21,1694148119.71,472.3168284432825
22,1694148119.71,474.0017072914816
23,1694148119.73,470.5556971303947
24,1694148119.74,465.95766107735295
25,1694148119.76,471.3518973683421
26,1694148119.77,474.19012680014094
27,1694148119.79,469.5702624873955
28,1694148119.79,476.70530788362873
29,1694148119.81,471.0438150422912
30,1694148119.82,474.1508577496259
31,1694148119.84,477.2619475239701
32,1694148119.85,477.6190993234259
33,1694148119.87,472.67691167494417
34,1694148119.88,475.3462375363575
35,1694148119.9,479.0858637394357
36,1694148119.9,474.6325766116106
37,1694148119.92,475.619541406033
38,1694148119.94,477.98348196055525
39,1694148119.94,475.61785807440776
40,1694148119.96,472.8390856378635
41,1694148119.97,475.52203897407605
42,1694148119.99,476.9766479421103
43,1694148120.01,476.8868890969338
44,1694148120.02,470.17946262643966
45,1694148120.04,481.9064851803401
46,1694148120.05,472.4627303694726
47,1694148120.05,473.3099644789356
48,1694148120.08,474.2592683136848
49,1694148120.09,480.77878144369777
50,1694148120.1,473.4490554968428
51,1694148120.11,479.5955521725917
52,1694148120.13,472.61274554729624
53,1694148120.15,474.62117788258985
54,1694148120.15,473.1277995411197
55,1694148120.16,476.08699357743956
56,1694148120.18,475.9974994833827
57,1694148120.19,474.39553224491016
58,1694148120.21,470.99204779727154
59,1694148120.22,475.0968179856952
60,1694148120.24,475.3001979493317
61,1694148120.24,480.2221034305081
62,1694148120.26,479.9361091986985
63,1694148120.28,485.4216841670606
64,1694148120.3,480.65077233071236
65,1694148120.31,481.0615898077199
66,1694148120.32,487.1797318324034
67,1694148120.33,483.43055858514305
68,1694148120.35,488.3207815472737
69,1694148120.36,491.68154443948833
70,1694148120.38,490.7731919874281
71,1694148120.39,493.17618931861637
72,1694148120.39,493.23933566711804
73,1694148120.41,484.51715439913056
74,1694148120.43,488.06395872096954
75,1694148120.45,488.47136858637384
76,1694148120.46,487.4738330857112
77,1694148120.48,487.78656236468623
78,1694148120.48,484.02886674210527
