,timestamps,emg_signal
7745,1694148111.535649,473
7746,1694148111.5524209,474
7747,1694148111.5680385,474
7748,1694148111.5852726,474
7749,1694148111.595685,475
7750,1694148111.6119473,474
7751,1694148111.6119473,473
7752,1694148111.62799,473
7753,1694148111.654432,471
7754,1694148111.668867,470
7755,1694148111.6796308,469
7756,1694148111.6879604,468
7757,1694148111.6992767,467
7758,1694148111.7170994,467
7759,1694148111.734214,467
7760,1694148111.7498236,466
7761,1694148111.7657409,467
7762,1694148111.770039,466
7763,1694148111.7881136,467
7764,1694148111.8077316,467
7765,1694148111.8077316,467
7766,1694148111.8286252,468
7767,1694148111.8466232,468
7768,1694148111.8466232,469
7769,1694148111.869978,469
7771,1694148111.8878412,470
7770,1694148111.8878412,470
7772,1694148111.9049888,470
7773,1694148111.9212208,471
7774,1694148111.941336,472
7775,1694148111.9448533,472
7776,1694148111.9707696,472
7777,1694148111.9707696,472
7778,1694148111.9868302,473
7779,1694148112.0041213,473
7780,1694148112.0223372,473
7781,1694148112.0386047,473
7782,1694148112.0543134,473
7783,1694148112.0553677,473
7784,1694148112.0717928,474
7785,1694148112.088199,474
7786,1694148112.1060708,474
7787,1694148112.122102,474
7788,1694148112.131462,474
7789,1694148112.1508737,474
7790,1694148112.1614168,474
7791,1694148112.1751144,473
7792,1694148112.1920252,474
7793,1694148112.2036378,474
7794,1694148112.2162132,473
7795,1694148112.2336197,474
7796,1694148112.2450423,474
7797,1694148112.2610967,474
7798,1694148112.2731812,474
7799,1694148112.2858744,474
7800,1694148112.2972386,474
7801,1694148112.314735,474
7802,1694148112.3267145,473
7803,1694148112.3304126,473
7804,1694148112.355071,472
7805,1694148112.3674655,472
7806,1694148112.3842802,473
7807,1694148112.3961902,474
7808,1694148112.4082253,477
7809,1694148112.4189782,481
7810,1694148112.4375486,487
7811,1694148112.4537923,496
7812,1694148112.466146,505
7813,1694148112.4781556,512
7814,1694148112.49021,517
7815,1694148112.5071654,521
7816,1694148112.512295,523
7817,1694148112.5296686,523
7818,1694148112.5476878,521
7819,1694148112.5476878,519
7820,1694148112.573903,516
7821,1694148112.590268,513
7822,1694148112.605128,509
7823,1694148112.617704,506
7824,1694148112.629779,501
