,timestamps,emg_signal
0,1694140984.29,424.31270437681115
1,1694140984.31,420.7734591190433
2,1694140984.32,431.47855135040385
3,1694140984.34,429.94648011189366
4,1694140984.34,419.01449745018806
5,1694140984.36,426.6262342031821
6,1694140984.37,421.1406903431458
7,1694140984.39,425.7892941116284
8,1694140984.4,423.97719253518585
9,1694140984.41,413.45366210647103
10,1694140984.42,430.6186015364984
11,1694140984.44,433.01897434144286
12,1694140984.46,433.22535130820194
13,1694140984.46,426.8794847791775
14,1694140984.48,426.26256396819406
15,1694140984.5,425.98024324289855
16,1694140984.51,443.4127243302305
17,1694140984.52,442.92819119305886
18,1694140984.54,442.0522355852541
19,1694140984.56,440.2703082247616
20,1694140984.56,442.8764722815114
21,1694140984.57,446.3444046572506
22,1694140984.59,458.5645367361546
23,1694140984.61,458.8209533682992
24,1694140984.61,468.15077753333895
25,1694140984.63,470.51235855441405
26,1694140984.64,463.6863638172173
27,1694140984.66,479.20187048807634
28,1694140984.68,476.6695122738036
29,1694140984.69,483.4220184023507
30,1694140984.71,493.3278088503164
31,1694140984.72,493.5415306141742
32,1694140984.73,499.1134099971863
33,1694140984.74,501.4893123664705
34,1694140984.76,497.75698024485075
35,1694140984.78,494.0293728235122
36,1694140984.78,501.7528714168903
37,1694140984.79,488.224393995106
38,1694140984.81,497.4014485055475
39,1694140984.83,491.6752531984624
40,1694140984.85,488.59078545397324
41,1694140984.85,480.7396120230606
42,1694140984.87,484.03967628812023
43,1694140984.88,474.23278705009164
44,1694140984.9,480.3065729480184
45,1694140984.91,469.37403008890357
46,1694140984.92,464.58033237880653
47,1694140984.94,466.0533500485914
48,1694140984.96,457.65672943754146
49,1694140984.96,461.28835524994577
