,timestamps,emg_signal
0,1694141050.56,411.24301812678493
1,1694141050.58,417.62528783173684
2,1694141050.59,414.22763761233676
3,1694141050.61,412.5728834051917
4,1694141050.61,414.8938983495004
5,1694141050.63,422.0069472893234
6,1694141050.65,426.1848292490574
7,1694141050.66,424.99844132266117
8,1694141050.68,426.77669396478257
9,1694141050.69,425.8124594764352
10,1694141050.69,434.79854299827065
11,1694141050.71,428.0731569463762
12,1694141050.73,434.4661668889933
13,1694141050.75,435.0756061572892
14,1694141050.76,438.2778574226654
15,1694141050.76,434.6668647141191
16,1694141050.79,439.5465994139586
17,1694141050.8,445.73182190300713
18,1694141050.81,445.8495582899743
19,1694141050.83,442.50180953291203
20,1694141050.85,446.4072512493447
21,1694141050.85,439.3312724660598
22,1694141050.87,446.7542161718524
23,1694141050.87,446.5527236610963
24,1694141050.89,438.93493981951644
25,1694141050.92,446.2717659333104
26,1694141050.93,446.6700356400121
27,1694141050.95,452.8288879938438
28,1694141050.96,452.72976534126735
29,1694141050.97,440.0717080863163
30,1694141050.99,455.70007924478347
31,1694141051.0,448.9785281138826
32,1694141051.0,451.81663761704414
33,1694141051.02,460.03162613044867
34,1694141051.04,453.94028097627836
35,1694141051.04,453.9597245758154
36,1694141051.06,441.0509651881244
37,1694141051.08,454.9513884229606
38,1694141051.1,453.16124552773454
39,1694141051.1,452.10499783448125
40,1694141051.12,466.96880213181015
41,1694141051.13,462.542753701269
42,1694141051.15,466.87587062449086
43,1694141051.16,462.7784304013317
44,1694141051.18,459.54221584200127
45,1694141051.18,467.4756594929071
46,1694141051.2,466.9199139960177
47,1694141051.22,473.0965010309599
48,1694141051.22,471.94587432344235
49,1694141051.23,471.2489656041436
50,1694141051.25,480.9128278911444
51,1694141051.26,473.97779386511445
52,1694141051.28,479.30417436192647
53,1694141051.3,479.6051722678554
54,1694141051.31,480.5376240131261
55,1694141051.32,477.0091722820655
56,1694141051.34,484.0358879032612
57,1694141051.35,482.48514176351944
58,1694141051.37,484.7966100418179
59,1694141051.37,487.9296843441363
