,timestamps,emg_signal
0,1694141036.78,425.24850485397735
1,1694141036.79,422.96036200618903
2,1694141036.8,424.45096159723164
3,1694141036.82,425.48217828734107
4,1694141036.83,425.6100393507886
5,1694141036.85,422.9622717334903
6,1694141036.86,423.5469767097687
7,1694141036.86,426.31297050394807
8,1694141036.88,424.055723587649
9,1694141036.9,426.20174690904815
10,1694141036.92,424.7355290247587
11,1694141036.93,426.56571406304624
12,1694141036.94,427.3961250493517
13,1694141036.94,424.1619906927337
14,1694141036.98,423.9661286578899
15,1694141036.98,426.69412002847304
16,1694141036.99,427.46684412575155
17,1694141037.01,423.8719641868984
18,1694141037.03,426.8170049565761
19,1694141037.03,426.68988870295595
20,1694141037.05,429.0203981751547
21,1694141037.06,429.06632295641504
22,1694141037.08,427.36008061196054
23,1694141037.09,426.8217776839009
24,1694141037.11,425.08479276087
25,1694141037.13,424.73153812645336
26,1694141037.14,428.32774916941133
27,1694141037.15,425.88861938240535
28,1694141037.17,426.5591878391015
29,1694141037.18,424.2755972752464
30,1694141037.18,424.37577183060995
31,1694141037.2,421.7214979522065
32,1694141037.21,423.7686692688698
33,1694141037.23,425.7364088285415
34,1694141037.25,424.0195954537398
35,1694141037.26,426.3857514705541
36,1694141037.26,426.86309167163216
37,1694141037.28,428.86541585698683
38,1694141037.3,429.25931544012457
39,1694141037.31,428.751450429399
40,1694141037.33,427.1787666999389
41,1694141037.33,427.37077548098404
42,1694141037.35,428.3854910835233
43,1694141037.37,428.19371672318414
44,1694141037.37,429.1618905980243
45,1694141037.39,428.96853000912057
