,timestamps,emg_signal
0,1694141083.34,440.07753264681816
1,1694141083.36,446.0304289811918
2,1694141083.37,445.6574095928672
3,1694141083.37,446.0470537155959
4,1694141083.39,445.16524589193887
5,1694141083.41,447.7663744709999
6,1694141083.42,443.2264461724022
7,1694141083.44,443.02205419103825
8,1694141083.44,440.54101075281716
9,1694141083.46,434.8236552524525
10,1694141083.47,435.7564714067589
11,1694141083.49,441.7457966627883
12,1694141083.51,437.9182022862091
13,1694141083.52,434.47822642917413
14,1694141083.52,429.4979328664927
15,1694141083.54,439.49300475099955
16,1694141083.56,439.39674040917606
17,1694141083.57,435.5201499925632
18,1694141083.59,427.85499065211286
19,1694141083.6,433.8971700945395
20,1694141083.62,432.94000967448255
21,1694141083.62,431.19954717193133
22,1694141083.64,437.5049257626483
23,1694141083.66,432.36791419109477
24,1694141083.66,429.3440904219835
25,1694141083.68,432.6636642399753
26,1694141083.7,434.9405963989848
27,1694141083.71,430.7557834880649
28,1694141083.72,427.4005674821196
29,1694141083.74,430.39256946953185
30,1694141083.74,435.8708044555718
31,1694141083.77,433.38605542339644
32,1694141083.77,434.1420855500374
33,1694141083.79,431.48254956594263
34,1694141083.81,434.6800724648596
35,1694141083.82,439.148304481916
36,1694141083.84,434.73501494609496
37,1694141083.85,439.64229792903274
38,1694141083.86,442.6700155596908
39,1694141083.88,446.84314786174264
40,1694141083.89,449.1501394360451
41,1694141083.9,447.2643623550577
42,1694141083.91,451.26428785629105
43,1694141083.93,450.87625015210136
44,1694141083.94,455.6465492804913
45,1694141083.97,459.0816719099418
46,1694141083.98,459.5979798960632
47,1694141083.98,462.99550688031434
48,1694141084.01,461.72700850272344
49,1694141084.02,466.39815027542886
