,timestamps,emg_signal
0,1694141017.26,431.1241561798691
1,1694141017.28,431.2362479672854
2,1694141017.29,432.94458518156904
3,1694141017.3,434.97095769136064
4,1694141017.32,431.30835656373347
5,1694141017.33,430.4292400967937
6,1694141017.34,430.98269663141633
7,1694141017.36,431.72221092236396
8,1694141017.37,435.5409583261891
9,1694141017.38,436.8856696754169
10,1694141017.4,440.3786130063084
11,1694141017.41,439.9526708905647
12,1694141017.42,433.2531172966686
13,1694141017.44,437.1178842252416
14,1694141017.45,440.6902957521087
15,1694141017.47,436.62698411728826
16,1694141017.48,442.9165576706827
17,1694141017.5,439.78901642605916
18,1694141017.51,436.8455856146162
19,1694141017.52,444.0376520306676
20,1694141017.53,443.79743272504254
21,1694141017.54,445.1418780068097
22,1694141017.56,446.66216737123733
23,1694141017.58,442.56867287225145
24,1694141017.59,442.54770134285417
25,1694141017.6,444.5903407078334
26,1694141017.62,441.3811108938799
27,1694141017.63,439.7607230780367
28,1694141017.64,440.9425076644245
29,1694141017.66,440.45192859014196
30,1694141017.67,434.7129254379794
31,1694141017.69,438.1953650670399
32,1694141017.7,434.5724542316968
33,1694141017.7,436.80734300612795
34,1694141017.72,439.432045124182
35,1694141017.74,441.2006680017593
36,1694141017.76,439.28029059361955
37,1694141017.76,445.65933239265314
38,1694141017.78,446.17589057488823
39,1694141017.79,451.7695434139265
40,1694141017.81,455.2025111801727
