,timestamps,emg_signal
6320,1694141032.9517305,424
6321,1694141032.969043,424
6322,1694141032.9713051,424
6323,1694141032.98826,424
6324,1694141033.0002596,425
6325,1694141033.016348,425
6326,1694141033.0349033,425
6327,1694141033.0379028,425
6328,1694141033.0549278,425
6329,1694141033.0705562,425
6330,1694141033.0861778,425
6331,1694141033.1015232,426
6332,1694141033.1180844,426
6333,1694141033.1328778,426
6334,1694141033.1328778,426
6335,1694141033.1522908,426
6336,1694141033.1685436,427
6337,1694141033.1842566,427
6338,1694141033.2024078,427
6339,1694141033.2055938,427
6340,1694141033.222629,427
6341,1694141033.23824,427
6342,1694141033.2551527,427
6343,1694141033.2721262,428
6344,1694141033.2772908,428
6345,1694141033.295611,427
6346,1694141033.3030477,427
6347,1694141033.3209295,428
6348,1694141033.3371117,428
6349,1694141033.3392828,428
6350,1694141033.3550732,428
6351,1694141033.3711076,427
6352,1694141033.3883767,427
6353,1694141033.4029918,427
6354,1694141033.4190938,427
6355,1694141033.4347332,427
6356,1694141033.4347332,427
6357,1694141033.451929,426
6358,1694141033.4682505,426
6359,1694141033.4842403,427
6360,1694141033.505152,428
6361,1694141033.5075965,427
6362,1694141033.5287554,427
6363,1694141033.5320263,427
6364,1694141033.5494478,428
6365,1694141033.567623,428
6366,1694141033.583786,429
6367,1694141033.5948915,429
6368,1694141033.6069767,429
