,timestamps,emg_signal
0,1694141055.03,427.79269809361625
1,1694141055.04,429.6380578713513
2,1694141055.04,419.01467257201523
3,1694141055.06,421.5570749690791
4,1694141055.08,424.69481211235086
5,1694141055.1,424.96688428823114
6,1694141055.11,424.0311838900118
7,1694141055.11,428.04464360306577
8,1694141055.14,422.0943025481913
9,1694141055.14,422.32350820689766
10,1694141055.17,425.20132011987135
11,1694141055.18,427.99511732273487
12,1694141055.2,427.5252781692698
13,1694141055.21,432.9947311072104
14,1694141055.22,440.1429322969888
15,1694141055.23,429.201102891288
16,1694141055.24,432.7449884856909
17,1694141055.26,432.8887922197311
18,1694141055.28,436.0043356418929
19,1694141055.29,430.49352717582343
20,1694141055.31,429.66124104512477
21,1694141055.31,425.1989811708412
22,1694141055.32,427.6920765405437
23,1694141055.35,425.5767704412672
24,1694141055.36,422.0804627756148
25,1694141055.36,425.4440252456316
26,1694141055.38,423.8873400962451
27,1694141055.4,431.13848881011535
28,1694141055.41,426.4937566344264
29,1694141055.43,427.5900795739431
30,1694141055.44,427.197890585236
31,1694141055.45,428.66392556686384
32,1694141055.46,432.8678864952893
33,1694141055.48,438.85733864316165
34,1694141055.5,435.05969417973523
35,1694141055.5,438.9104865948814
36,1694141055.53,441.8296559400579
37,1694141055.53,436.6844733043891
38,1694141055.55,445.7730097260532
39,1694141055.57,453.90217690194623
40,1694141055.58,465.4974145780432
41,1694141055.58,471.50596928885074
42,1694141055.6,473.323365395449
43,1694141055.62,488.62621281919024
44,1694141055.63,503.13880125502146
45,1694141055.65,501.0083848522267
46,1694141055.65,502.5232339269695
47,1694141055.67,507.31627417217214
48,1694141055.69,505.7418848463409
49,1694141055.69,514.2720418845129
50,1694141055.71,511.12967186312625
