,timestamps,emg_signal
0,1694141071.84,451.0071386211703
1,1694141071.86,446.8711651721441
2,1694141071.87,448.20425289156196
3,1694141071.89,451.0251641323609
4,1694141071.91,454.088694463955
5,1694141071.91,459.61436120217587
6,1694141071.92,459.6383586976022
7,1694141071.94,462.24481551565725
8,1694141071.96,458.3311289233776
9,1694141071.98,461.5734281233256
10,1694141071.98,460.6094250061106
11,1694141072.0,458.88491522011
12,1694141072.01,461.7284035660258
13,1694141072.03,460.808088956088
14,1694141072.03,461.4600299533384
15,1694141072.05,456.1812465624007
16,1694141072.06,462.9710065167819
17,1694141072.08,453.7293867160135
18,1694141072.09,457.43330384162977
19,1694141072.11,451.46533844021076
20,1694141072.11,451.1049229062443
21,1694141072.13,453.17712020353633
22,1694141072.14,446.9337740658172
23,1694141072.16,449.05402657216723
24,1694141072.18,446.08173804696304
25,1694141072.2,449.2394998270644
26,1694141072.21,450.4417648763738
27,1694141072.21,448.691784104306
28,1694141072.23,450.21436194746775
29,1694141072.25,450.7267759753047
30,1694141072.26,440.3230690703551
31,1694141072.26,441.74570831979673
32,1694141072.29,448.53915184913785
33,1694141072.3,444.2763640445278
34,1694141072.31,442.1217542872258
35,1694141072.33,445.40156947319656
36,1694141072.35,444.3142647877829
37,1694141072.36,449.6622592360302
38,1694141072.37,451.6291305481635
39,1694141072.39,448.08473486730315
40,1694141072.4,444.53658919321606
41,1694141072.42,446.6720116749111
42,1694141072.43,442.9863290556602
43,1694141072.45,441.72544453722185
44,1694141072.45,446.1017808968001
45,1694141072.46,438.8332449582667
46,1694141072.48,439.40091526353564
47,1694141072.5,439.2663687610106
48,1694141072.5,436.9523004792934
49,1694141072.52,438.33623963802614
50,1694141072.53,435.3035358924611
51,1694141072.55,434.840844834106
