,timestamps,emg_signal
5556,1694141022.4344506,421
5557,1694141022.4500754,421
5558,1694141022.4500754,422
5559,1694141022.470266,422
5560,1694141022.486014,423
5561,1694141022.501636,424
5563,1694141022.517264,425
5562,1694141022.517264,424
5564,1694141022.5488513,425
5565,1694141022.556465,426
5566,1694141022.570254,426
5567,1694141022.5872445,426
5568,1694141022.602828,426
5569,1694141022.602828,427
5570,1694141022.6184816,427
5571,1694141022.633085,427
5572,1694141022.6488216,427
5574,1694141022.6715074,427
5573,1694141022.6715074,427
5575,1694141022.6882942,427
5576,1694141022.7041087,426
5577,1694141022.7225356,426
5578,1694141022.7395344,425
5579,1694141022.7544703,425
5580,1694141022.7544703,425
5581,1694141022.7744532,425
5582,1694141022.7914464,425
5583,1694141022.8070564,425
5585,1694141022.8227036,424
5584,1694141022.8227036,425
5586,1694141022.8370385,424
5587,1694141022.8526883,424
5588,1694141022.8726528,424
5589,1694141022.8914497,425
5590,1694141022.8914497,426
5591,1694141022.9074051,429
5592,1694141022.9240797,430
5593,1694141022.9397087,435
5594,1694141022.9553325,443
5596,1694141022.9742851,456
5595,1694141022.9742851,449
5597,1694141022.994038,462
5598,1694141023.0110564,468
