,timestamps,emg_signal
5432,1694141020.7283237,435
5433,1694141020.7434423,435
5434,1694141020.7601674,435
5435,1694141020.7614744,434
5436,1694141020.7831628,434
5437,1694141020.795177,434
5438,1694141020.8118966,434
5439,1694141020.8132095,434
5440,1694141020.82907,434
5441,1694141020.8459764,433
5442,1694141020.8604283,433
5443,1694141020.8765583,433
5444,1694141020.8939276,433
5445,1694141020.911366,432
5446,1694141020.911366,432
5447,1694141020.9308596,431
5448,1694141020.9499424,430
5449,1694141020.961798,429
5450,1694141020.98006,427
5451,1694141020.98006,426
5452,1694141020.9963136,425
5453,1694141021.0123217,423
5454,1694141021.0283132,423
5455,1694141021.0439994,421
5456,1694141021.0629184,420
5457,1694141021.0629184,420
5458,1694141021.0799167,419
5459,1694141021.0996027,419
5460,1694141021.0996027,418
5461,1694141021.120385,418
5462,1694141021.1422536,420
5463,1694141021.1460235,422
5464,1694141021.1652148,423
5465,1694141021.181409,427
5466,1694141021.197354,433
5467,1694141021.2125366,439
5468,1694141021.2252586,445
5469,1694141021.238119,449
5470,1694141021.254392,453
5471,1694141021.2664113,456
5472,1694141021.2746036,458
5473,1694141021.2951057,459
5474,1694141021.295872,460
5475,1694141021.312319,458
