,timestamps,emg_signal
5305,1694141018.9787965,410
5306,1694141018.9969623,410
5307,1694141019.000246,410
5308,1694141019.0165648,410
5309,1694141019.0260217,410
5310,1694141019.0475116,410
5311,1694141019.062714,409
5312,1694141019.077703,409
5313,1694141019.0923357,410
5314,1694141019.1042886,410
5315,1694141019.1203434,411
5316,1694141019.124285,412
5317,1694141019.148272,412
5318,1694141019.148272,413
5319,1694141019.166193,413
5320,1694141019.1832082,414
5321,1694141019.198875,414
5322,1694141019.214469,415
5323,1694141019.230125,416
5324,1694141019.2444763,417
5325,1694141019.2497692,418
5326,1694141019.2667477,418
5327,1694141019.282371,418
5328,1694141019.2967334,419
5329,1694141019.312981,420
5330,1694141019.322307,419
5331,1694141019.3393986,420
5332,1694141019.351242,420
5333,1694141019.3677485,420
5334,1694141019.3700333,420
5335,1694141019.3946366,420
5336,1694141019.395425,421
5337,1694141019.4123268,421
5338,1694141019.4307516,422
5339,1694141019.447864,423
5340,1694141019.452319,423
5341,1694141019.4762013,425
5342,1694141019.479497,427
5343,1694141019.498254,429
5344,1694141019.5153675,432
5345,1694141019.530985,435
5346,1694141019.5469334,438
5347,1694141019.5522337,442
