,timestamps,emg_signal
0,1694140984.29,430.7587486968797
1,1694140984.31,430.3967145779844
2,1694140984.32,420.6118890945085
3,1694140984.34,429.59547021884765
4,1694140984.34,430.3920247691736
5,1694140984.36,420.9244129685625
6,1694140984.37,430.9266531743175
7,1694140984.39,429.03040455640945
8,1694140984.4,433.05957027780255
9,1694140984.41,429.6846049788346
10,1694140984.42,429.5655739309966
11,1694140984.44,426.2375623936398
12,1694140984.46,432.5505490792885
13,1694140984.46,433.7945765618809
14,1694140984.48,425.2318466515193
15,1694140984.5,433.39096591610496
16,1694140984.51,437.9625621439765
17,1694140984.52,442.3513657793652
18,1694140984.54,437.6384327451031
19,1694140984.56,446.1220111879126
20,1694140984.56,440.90573800516967
21,1694140984.57,459.4374507791472
22,1694140984.59,458.0863282565666
23,1694140984.61,460.8973332550824
24,1694140984.61,459.36389202152384
25,1694140984.63,466.51847641077563
26,1694140984.64,468.48526353863014
27,1694140984.66,461.4703976269658
28,1694140984.68,477.52662440699277
29,1694140984.69,484.393612060449
30,1694140984.71,482.60020496557956
31,1694140984.72,488.83717971404207
32,1694140984.73,489.2393067011992
33,1694140984.74,494.5323939790507
34,1694140984.76,494.34550325341905
35,1694140984.78,490.4378574787103
36,1694140984.78,495.0853632642536
37,1694140984.79,484.49119207274657
38,1694140984.81,487.3920220694363
39,1694140984.83,486.312091116438
40,1694140984.85,487.23456771835123
41,1694140984.85,483.4026032516813
42,1694140984.87,483.3359107954596
43,1694140984.88,477.20349386084683
44,1694140984.9,475.3743824680208
45,1694140984.91,474.7784285938176
46,1694140984.92,461.97012440221664
47,1694140984.94,463.2020026327589
48,1694140984.96,468.109751588946
49,1694140984.96,461.1382421368877
