,timestamps,emg_signal
0,1694140969.22,431.0604509479155
1,1694140969.24,430.56350017424467
2,1694140969.24,432.0543692483318
3,1694140969.27,431.1511655214378
4,1694140969.27,432.0950888383178
5,1694140969.29,437.51683661065255
6,1694140969.31,432.01689701014993
7,1694140969.31,435.36138161192406
8,1694140969.32,431.36991253168486
9,1694140969.34,424.3335428013177
10,1694140969.35,439.1133221766678
11,1694140969.37,430.9622578284958
12,1694140969.39,439.4855345940174
13,1694140969.4,435.78248897567715
14,1694140969.42,433.9919549912193
15,1694140969.42,432.61036671529104
16,1694140969.43,438.89515099802327
17,1694140969.46,430.4653557323302
18,1694140969.47,433.1394585717317
19,1694140969.48,429.83837599188206
20,1694140969.5,430.84905261499074
21,1694140969.5,436.44295344113914
22,1694140969.51,431.08371549508337
23,1694140969.53,427.7230618581162
24,1694140969.54,432.12016826387304
25,1694140969.57,429.30852737782595
26,1694140969.57,433.050525456106
27,1694140969.59,432.34518475803424
28,1694140969.6,436.36487929183426
29,1694140969.62,452.06945804274267
30,1694140969.62,448.80453888622156
31,1694140969.64,461.27528191944657
32,1694140969.65,466.6590543663305
33,1694140969.67,473.2638460878139
34,1694140969.69,478.5600927869519
35,1694140969.69,489.13977481497614
