,timestamps,emg_signal
0,1694140963.0,470.527608790628
1,1694140963.02,468.4828491956811
2,1694140963.02,460.7690203241033
3,1694140963.03,453.9839304664145
4,1694140963.05,460.84263333574887
5,1694140963.07,451.04159212705304
6,1694140963.08,449.15030282138406
7,1694140963.1,439.60101415844287
8,1694140963.11,433.8814034657647
9,1694140963.13,445.35596452701884
10,1694140963.14,434.78560602580853
11,1694140963.15,431.61246677619266
12,1694140963.15,426.6644655086228
13,1694140963.17,422.87733538964346
14,1694140963.19,425.85738175813793
15,1694140963.2,422.06343445224053
16,1694140963.22,426.68218351489185
17,1694140963.23,416.38658080360267
18,1694140963.25,428.6060962915563
19,1694140963.25,418.7457541290712
20,1694140963.27,411.05885764710484
21,1694140963.28,405.3725354600674
22,1694140963.3,410.43111551083643
23,1694140963.32,408.4246685594226
24,1694140963.32,413.08718099568904
25,1694140963.34,415.11688662704876
26,1694140963.36,407.2058613233703
27,1694140963.37,416.92517150987993
28,1694140963.37,410.3251485727816
29,1694140963.39,416.63420151264336
30,1694140963.41,415.59412116913103
31,1694140963.42,417.41307512857367
32,1694140963.44,421.591753182376
33,1694140963.45,414.1747938838559
34,1694140963.47,418.8534638863124
35,1694140963.47,413.77097492879255
36,1694140963.49,421.46587124523796
37,1694140963.5,422.32145194979597
38,1694140963.52,413.0480136140704
39,1694140963.54,417.1081695784144
40,1694140963.55,418.849134738054
41,1694140963.55,422.69992005536017
42,1694140963.57,420.0291464427806
