,timestamps,emg_signal
0,1694141008.23,430.1766555818212
1,1694141008.24,427.5993685427187
2,1694141008.25,426.9488491525256
3,1694141008.27,428.5376438707065
4,1694141008.28,431.4083337385179
5,1694141008.3,434.9031672599108
6,1694141008.32,432.4912922434061
7,1694141008.32,429.2621432796502
8,1694141008.33,432.2922774510225
9,1694141008.35,430.51466465567955
10,1694141008.37,432.17926280299037
11,1694141008.38,432.2359548636195
12,1694141008.4,432.8289138913743
13,1694141008.4,435.2050808749305
14,1694141008.43,432.2944646652961
15,1694141008.43,435.2194977050823
16,1694141008.45,434.95038143387455
17,1694141008.46,432.96209259780585
18,1694141008.48,435.8795822464193
19,1694141008.49,431.0206554634086
20,1694141008.51,434.17393451477784
21,1694141008.52,434.68987770360457
22,1694141008.53,434.4444154971144
23,1694141008.55,430.9941794071666
24,1694141008.56,433.1614610166462
25,1694141008.56,431.28229949832684
26,1694141008.58,431.29486564190313
27,1694141008.6,433.13255398566605
28,1694141008.62,428.7706246133825
29,1694141008.63,432.5731872846452
30,1694141008.63,429.3489504783922
31,1694141008.65,433.38186322853716
32,1694141008.66,429.89402910523677
33,1694141008.68,434.33113665093373
34,1694141008.7,434.8136779538344
35,1694141008.71,436.48295774727944
36,1694141008.73,438.45529515983344
37,1694141008.73,445.226611584999
38,1694141008.75,454.6234637453124
