,timestamps,emg_signal
7164,1694141044.5720875,433
7165,1694141044.583829,433
7166,1694141044.5898824,433
7167,1694141044.6069913,432
7168,1694141044.6244414,432
7169,1694141044.6244414,432
7170,1694141044.641638,431
7171,1694141044.655928,431
7172,1694141044.6713955,431
7173,1694141044.6882195,430
7174,1694141044.704005,431
7175,1694141044.722443,431
7176,1694141044.7272413,430
7177,1694141044.7470138,430
7178,1694141044.764881,429
7179,1694141044.775678,429
7180,1694141044.775678,430
7181,1694141044.791689,429
7182,1694141044.8091154,429
7183,1694141044.825666,429
7184,1694141044.84129,429
7185,1694141044.856917,429
7186,1694141044.87195,429
7187,1694141044.888623,429
7188,1694141044.8909106,429
7189,1694141044.9080305,428
7190,1694141044.923669,428
7191,1694141044.9392817,428
7192,1694141044.954908,428
7193,1694141044.9702797,428
7194,1694141044.9736512,427
7195,1694141044.995592,427
7196,1694141044.995592,427
7197,1694141045.012693,427
7198,1694141045.0306969,427
7199,1694141045.048627,427
7200,1694141045.0643497,427
7201,1694141045.0743473,427
7202,1694141045.0904825,428
7203,1694141045.1079109,429
7204,1694141045.1079109,431
7205,1694141045.124077,433
7206,1694141045.1398473,436
7207,1694141045.1554294,440
7208,1694141045.1750133,444
7209,1694141045.191471,447
7210,1694141045.191471,450
7211,1694141045.2123709,451
7212,1694141045.2306054,453
7213,1694141045.2426112,454
7214,1694141045.2590995,455
7215,1694141045.2590995,456
7216,1694141045.2755551,456
7217,1694141045.291665,454
7218,1694141045.3076017,453
