,timestamps,emg_signal
0,1694141034.98,422.9766455554903
1,1694141035.0,417.17570110663866
2,1694141035.01,415.39565675001745
3,1694141035.03,421.27168301034317
4,1694141035.03,422.12127590511085
5,1694141035.05,422.42844262036925
6,1694141035.07,422.397507867317
7,1694141035.08,421.37299717658397
8,1694141035.1,421.7647040933743
9,1694141035.12,421.3879392244279
10,1694141035.12,422.41942791517636
11,1694141035.13,423.9484703332395
12,1694141035.15,426.04736480640173
13,1694141035.17,427.13556361298
14,1694141035.18,423.9106182526071
15,1694141035.2,427.5623466844849
16,1694141035.2,424.58888621560106
17,1694141035.22,424.2910468286121
18,1694141035.23,416.9713881512928
19,1694141035.25,422.11661498358103
20,1694141035.26,422.7784270341155
21,1694141035.28,417.8399356060238
22,1694141035.3,427.18888776348416
23,1694141035.3,420.42584265474534
24,1694141035.32,425.9856940247692
25,1694141035.34,428.3054609212237
26,1694141035.34,423.45802214538867
27,1694141035.36,422.99834428332343
28,1694141035.37,429.0858230808129
29,1694141035.39,426.77399108176996
30,1694141035.39,423.7680121179522
31,1694141035.42,424.5562295899306
32,1694141035.42,422.82884978226315
33,1694141035.43,424.75080444209283
34,1694141035.45,427.6530077209318
35,1694141035.47,427.78646286499514
36,1694141035.48,427.37977474644134
37,1694141035.5,426.3817665857007
38,1694141035.5,436.89738025426226
39,1694141035.52,439.70977479997396
40,1694141035.53,446.73803337022105
41,1694141035.55,446.96502775974534
42,1694141035.56,458.2094106380545
