,timestamps,emg_signal
0,1694140963.0,468.7803049154491
1,1694140963.02,472.05790000453436
2,1694140963.02,467.6455573666958
3,1694140963.03,457.2701062578983
4,1694140963.05,454.4866555732453
5,1694140963.07,451.0367178116198
6,1694140963.08,447.86712368256
7,1694140963.1,445.490903420317
8,1694140963.11,442.13693182246936
9,1694140963.13,436.7718139536064
10,1694140963.14,438.7452528604429
11,1694140963.15,428.9363531267599
12,1694140963.15,429.15478485854385
13,1694140963.17,430.2046322707435
14,1694140963.19,427.1639252448513
15,1694140963.2,428.73535763587574
16,1694140963.22,415.4851393165475
17,1694140963.23,417.6766099906392
18,1694140963.25,421.51262225880475
19,1694140963.25,418.86852967955247
20,1694140963.27,416.13086833309194
21,1694140963.28,414.29104413077255
22,1694140963.3,409.73421254838564
23,1694140963.32,422.7781082203729
24,1694140963.32,414.72683803777267
25,1694140963.34,410.9074126580147
26,1694140963.36,415.7999071996594
27,1694140963.37,416.93490350726177
28,1694140963.37,412.37752583384105
29,1694140963.39,416.1043547837488
30,1694140963.41,416.0444410899315
31,1694140963.42,409.9238496804653
32,1694140963.44,422.2756047276202
33,1694140963.45,420.3736142286286
34,1694140963.47,421.84465494540854
35,1694140963.47,419.93193663076966
36,1694140963.49,420.857561651396
37,1694140963.5,417.4822917206195
38,1694140963.52,413.4172960969459
39,1694140963.54,432.39780858658645
40,1694140963.55,420.90243236757783
41,1694140963.55,427.5769786951998
42,1694140963.57,416.85989728444497
