,timestamps,emg_signal
0,1694140996.08,424.14597147949297
1,1694140996.1,424.3561784876214
2,1694140996.12,424.7845266269841
3,1694140996.13,427.39095395904445
4,1694140996.14,426.54800040480853
5,1694140996.15,425.7756769744205
6,1694140996.17,427.88652897189536
7,1694140996.19,426.5310112877557
8,1694140996.19,428.41487664933254
9,1694140996.2,427.14491161064694
10,1694140996.22,424.4250439875696
11,1694140996.24,427.84030354247454
12,1694140996.25,428.58027299405103
13,1694140996.27,426.07138620759287
14,1694140996.28,428.60086655845726
15,1694140996.3,426.53262144992505
16,1694140996.3,426.8818513720009
17,1694140996.32,427.0532982199637
18,1694140996.34,425.37444067991413
19,1694140996.34,427.8616159478993
20,1694140996.37,425.64202309982386
21,1694140996.37,425.6649261922207
22,1694140996.38,422.82742027991424
23,1694140996.4,427.24751550761147
24,1694140996.41,424.8538450628381
25,1694140996.43,426.4028516306236
26,1694140996.44,427.08535644989513
27,1694140996.46,427.1411327085205
28,1694140996.48,427.2002349609151
29,1694140996.48,427.6473121186587
30,1694140996.5,429.0025501747316
31,1694140996.52,431.81074614845966
32,1694140996.52,431.8356726405675
33,1694140996.53,431.6386922312703
34,1694140996.55,433.19246782199264
