,timestamps,emg_signal
0,1694141077.03,427.74769885292153
1,1694141077.03,429.60606012379725
2,1694141077.05,431.3536409253035
3,1694141077.07,426.12186037713985
4,1694141077.07,426.97368684894815
5,1694141077.08,425.28745512674254
6,1694141077.1,423.6102714196599
7,1694141077.12,422.3181682046054
8,1694141077.13,426.2207685267212
9,1694141077.15,426.5680726815267
10,1694141077.15,423.85594001520644
11,1694141077.17,426.5817885473705
12,1694141077.18,429.5794877282389
13,1694141077.2,425.3453618962414
14,1694141077.22,426.0056876653019
15,1694141077.23,424.31937701757596
16,1694141077.25,424.7346755764717
17,1694141077.26,424.67898270606827
18,1694141077.26,427.24321689581683
19,1694141077.28,428.91124868862624
20,1694141077.3,425.44245669554607
21,1694141077.31,425.24415197656714
22,1694141077.33,426.75429194295765
23,1694141077.33,427.09917409382814
24,1694141077.35,426.509101813897
25,1694141077.36,428.677660453659
26,1694141077.38,427.3678729205114
27,1694141077.4,424.06505783127636
28,1694141077.41,426.37141916275147
29,1694141077.42,427.7318435584931
30,1694141077.44,422.66255635331174
31,1694141077.45,424.9404194713774
32,1694141077.46,426.71965559395176
33,1694141077.48,431.1238332134272
34,1694141077.49,427.85286877365075
35,1694141077.51,431.5085398254906
36,1694141077.52,434.57260475076674
37,1694141077.53,433.53072510844476
38,1694141077.55,436.0697196616422
39,1694141077.55,435.3087706854488
40,1694141077.57,438.73427422797977
41,1694141077.59,439.4247146132014
42,1694141077.6,440.1066507611433
43,1694141077.62,437.2999096836744
44,1694141077.63,438.1670168595562
45,1694141077.63,438.40121480266447
46,1694141077.65,435.198892917311
47,1694141077.67,434.5278453666293
48,1694141077.68,436.9887967939929
49,1694141077.7,436.11177593893603
50,1694141077.71,435.9129871820507
51,1694141077.71,434.15679062800785
52,1694141077.73,435.6982079273865
53,1694141077.75,435.0603648888491
54,1694141077.76,437.7508607560054
