,timestamps,emg_signal
0,1694141085.27,436.5325808601669
1,1694141085.28,434.0969066512712
2,1694141085.29,435.1135372513289
3,1694141085.31,440.408325072933
4,1694141085.33,435.77149066568427
5,1694141085.34,438.54375570162557
6,1694141085.35,436.7196762773007
7,1694141085.37,439.79430891429723
8,1694141085.37,437.86007803682566
9,1694141085.39,439.51536195155506
10,1694141085.41,437.9103208484189
11,1694141085.41,438.18942895956815
12,1694141085.43,440.4753560575418
13,1694141085.45,441.9416524651674
14,1694141085.46,445.3818512882342
15,1694141085.47,438.48179500279633
16,1694141085.48,437.8096167900056
17,1694141085.51,437.0750624107537
18,1694141085.51,437.3030023470495
19,1694141085.53,440.9625045843912
20,1694141085.54,433.6125602933774
21,1694141085.55,436.6941154636536
22,1694141085.57,439.76568919857016
23,1694141085.58,435.75004146315024
24,1694141085.6,437.99001849400594
25,1694141085.6,435.3992203553978
26,1694141085.62,434.6442169894568
27,1694141085.63,437.5148845526193
28,1694141085.65,433.8124855602324
29,1694141085.67,435.10473278676585
30,1694141085.68,434.89215977056284
31,1694141085.7,432.69225986625696
32,1694141085.7,437.014663076441
33,1694141085.72,437.06167283241575
34,1694141085.74,439.9208558432919
35,1694141085.75,437.9672557048932
36,1694141085.76,438.83409365106877
37,1694141085.78,436.78952013430546
38,1694141085.8,440.2452742312201
39,1694141085.8,442.13926283770996
40,1694141085.81,440.63125537466715
41,1694141085.83,440.14605358218074
42,1694141085.85,441.7590845277808
43,1694141085.85,440.98454333620464
44,1694141085.86,439.9998197370687
45,1694141085.88,440.9075733509922
46,1694141085.9,445.8322077494823
47,1694141085.91,451.64822612630144
48,1694141085.93,450.3216747032464
49,1694141085.93,450.42834514638025
