,timestamps,emg_signal
4524,1694141008.2327683,430
4525,1694141008.2361455,430
4526,1694141008.254482,430
4527,1694141008.2747388,430
4528,1694141008.2754424,430
4529,1694141008.2987158,431
4530,1694141008.3156607,431
4531,1694141008.3156607,431
4532,1694141008.3341537,431
4533,1694141008.351276,432
4534,1694141008.3668978,432
4535,1694141008.3821986,433
4536,1694141008.3987775,434
4537,1694141008.403973,434
4538,1694141008.4263043,434
4539,1694141008.4271324,434
4540,1694141008.4505465,434
4541,1694141008.4647777,434
4542,1694141008.4791014,434
4543,1694141008.4919002,434
4544,1694141008.5084374,434
4545,1694141008.5198514,434
4546,1694141008.5334778,434
4547,1694141008.5500484,433
4548,1694141008.561082,433
4549,1694141008.5624878,433
4550,1694141008.5819182,433
4551,1694141008.5986164,433
4552,1694141008.6150274,432
4553,1694141008.6306524,432
4554,1694141008.6306524,432
4555,1694141008.6461718,432
4556,1694141008.6629858,432
4557,1694141008.681595,432
4558,1694141008.6987245,434
4559,1694141008.7139676,435
4560,1694141008.7293308,439
4561,1694141008.7312622,446
4562,1694141008.7498367,453
