,timestamps,emg_signal
7600,1694141050.561134,409
7601,1694141050.5782936,412
7602,1694141050.593914,414
7603,1694141050.6134884,417
7604,1694141050.6148086,419
7605,1694141050.6318517,421
7606,1694141050.6474593,424
7607,1694141050.6631017,426
7608,1694141050.678733,428
7609,1694141050.6943555,430
7610,1694141050.6943555,432
7611,1694141050.7126572,434
7612,1694141050.7322068,435
7613,1694141050.7483118,435
7614,1694141050.7641718,437
7615,1694141050.7641718,438
7616,1694141050.7947817,439
7617,1694141050.797641,440
7618,1694141050.814011,441
7619,1694141050.8309894,442
7620,1694141050.8470848,443
7621,1694141050.849354,443
7622,1694141050.8733091,443
7623,1694141050.8733091,444
7624,1694141050.890355,445
7625,1694141050.9156609,445
7626,1694141050.9281533,446
7627,1694141050.9451284,447
7628,1694141050.956823,448
7629,1694141050.9694808,449
7630,1694141050.985771,450
7631,1694141050.9981587,451
7632,1694141051.0024376,452
7633,1694141051.0226345,453
7634,1694141051.039632,453
7635,1694141051.039632,454
7636,1694141051.0607138,455
7637,1694141051.0786731,456
7639,1694141051.0960631,459
7638,1694141051.0960631,457
7640,1694141051.1165426,461
7641,1694141051.132683,462
7642,1694141051.1482666,463
7643,1694141051.163458,465
7644,1694141051.1793509,467
7645,1694141051.1793509,469
7646,1694141051.1951263,470
7648,1694141051.217173,472
7647,1694141051.217173,472
7649,1694141051.2328267,474
7650,1694141051.2497056,475
7651,1694141051.2645426,476
7652,1694141051.2801883,476
7653,1694141051.2961876,477
7654,1694141051.3121872,478
7655,1694141051.3185463,480
7656,1694141051.3355424,483
7657,1694141051.3511653,486
7659,1694141051.3689034,492
7658,1694141051.3689034,489
