,timestamps,emg_signal
1238,1694140963.0002706,468
1239,1694140963.0161674,464
1240,1694140963.0175235,461
1241,1694140963.033582,457
1242,1694140963.049709,454
1243,1694140963.0653362,451
1244,1694140963.08096,447
1245,1694140963.0965538,443
1246,1694140963.1120782,441
1247,1694140963.12744,438
1248,1694140963.135119,436
1249,1694140963.153291,434
1250,1694140963.153291,432
1251,1694140963.1693077,429
1252,1694140963.1851084,427
1253,1694140963.2007284,426
1254,1694140963.220294,424
1255,1694140963.234367,423
1257,1694140963.2501106,418
1256,1694140963.2501106,421
1258,1694140963.2661307,416
1259,1694140963.283368,414
1260,1694140963.3022654,412
1261,1694140963.3185627,412
1262,1694140963.3193555,411
1263,1694140963.3365915,411
1264,1694140963.3562057,412
1265,1694140963.3723822,413
1266,1694140963.37345,413
1267,1694140963.3911283,414
1268,1694140963.412332,414
1269,1694140963.4224672,415
1270,1694140963.4371283,416
1271,1694140963.4545496,417
1272,1694140963.4706712,419
1273,1694140963.4706712,419
1274,1694140963.48622,420
1275,1694140963.5033731,420
1276,1694140963.5210142,420
1277,1694140963.5375588,421
1279,1694140963.5516768,422
1278,1694140963.5516768,422
1280,1694140963.5697646,423
