,timestamps,emg_signal
8983,1694141069.6108444,435
8984,1694141069.6108444,436
8985,1694141069.6275997,435
8986,1694141069.643219,436
8987,1694141069.658147,436
8988,1694141069.6751635,436
8989,1694141069.683849,436
8990,1694141069.70013,436
8991,1694141069.7161045,436
8992,1694141069.7325163,436
8993,1694141069.7355242,436
8994,1694141069.7521129,436
8995,1694141069.7681134,436
8996,1694141069.7805753,435
8997,1694141069.798998,434
8998,1694141069.815654,434
8999,1694141069.815654,433
9000,1694141069.831812,432
9001,1694141069.8553078,431
9002,1694141069.8679326,430
9003,1694141069.8809247,429
9004,1694141069.8966582,428
9005,1694141069.8966582,427
9006,1694141069.9143012,426
9007,1694141069.9364717,425
9008,1694141069.9535782,424
9009,1694141069.9535782,424
9010,1694141069.9709232,423
9011,1694141069.981416,423
9012,1694141069.9974484,423
9013,1694141070.0131707,422
9014,1694141070.030557,422
9015,1694141070.046852,421
9016,1694141070.0510309,421
9017,1694141070.067285,421
9018,1694141070.081877,421
9019,1694141070.0997615,420
9020,1694141070.117579,420
9021,1694141070.1220992,420
9022,1694141070.138604,421
9023,1694141070.14912,422
9024,1694141070.167448,422
9025,1694141070.1873944,423
9026,1694141070.199703,423
9027,1694141070.2116537,423
9028,1694141070.2285776,423
9029,1694141070.2400925,423
9030,1694141070.25254,423
