,timestamps,emg_signal
0,1694141038.48,411.04757248887574
1,1694141038.5,413.67449472368384
2,1694141038.5,413.33017929512766
3,1694141038.52,417.04944520892394
4,1694141038.54,416.5868661684285
5,1694141038.55,418.25792945635686
6,1694141038.55,418.18947476548783
7,1694141038.57,422.98505365053603
8,1694141038.59,422.94266399658994
9,1694141038.6,419.99011683136007
10,1694141038.62,429.5359692720501
11,1694141038.64,428.56281642763565
12,1694141038.65,429.2519014088746
13,1694141038.65,425.8171364337246
14,1694141038.68,431.65591209709277
15,1694141038.69,425.1814846699246
16,1694141038.71,424.4703708815121
17,1694141038.71,425.42312482522954
18,1694141038.74,430.7647997333472
19,1694141038.74,425.5453038806967
20,1694141038.76,427.80921067787017
21,1694141038.77,429.18991175936964
22,1694141038.79,433.44883059544065
23,1694141038.79,431.19798733059207
24,1694141038.81,432.63261369961646
25,1694141038.83,436.01959766572907
26,1694141038.84,429.43666556672594
27,1694141038.86,433.9437923170695
28,1694141038.87,426.49549100113154
29,1694141038.89,433.4787856761874
30,1694141038.9,435.16172463100645
31,1694141038.9,436.4725651097804
32,1694141038.91,439.6840501116485
33,1694141038.94,438.40019482067873
34,1694141038.94,433.0190688440897
35,1694141038.96,433.6180626001105
36,1694141038.98,432.7926298829629
37,1694141038.99,435.8489722969592
38,1694141039.01,434.7031503095196
39,1694141039.01,435.12441298513966
40,1694141039.03,438.63622078812585
41,1694141039.04,445.064431184983
42,1694141039.06,445.2390325246273
43,1694141039.08,443.0514514985377
44,1694141039.09,448.0076229165399
45,1694141039.09,453.08067765173075
46,1694141039.11,446.87317438922145
