,timestamps,emg_signal
0,1694140984.29,423.17641897356356
1,1694140984.31,420.41990235372043
2,1694140984.32,422.61971633425463
3,1694140984.34,425.94028037531467
4,1694140984.34,439.0026211779436
5,1694140984.36,429.27501609217416
6,1694140984.37,431.0853386030112
7,1694140984.39,429.8917437914629
8,1694140984.4,434.29996817255795
9,1694140984.41,426.319646246207
10,1694140984.42,430.76279446195025
11,1694140984.44,428.35819840922437
12,1694140984.46,434.4018495745549
13,1694140984.46,427.4771852831215
14,1694140984.48,436.36634937585194
15,1694140984.5,438.41652698075126
16,1694140984.51,428.27127422581566
17,1694140984.52,433.73757754179087
18,1694140984.54,443.0423040853056
19,1694140984.56,439.1166002521573
20,1694140984.56,444.2208542791417
21,1694140984.57,446.3783003065269
22,1694140984.59,457.8677487059723
23,1694140984.61,455.86258657372264
24,1694140984.61,463.08653285067516
25,1694140984.63,477.20689111950435
26,1694140984.64,471.531946012472
27,1694140984.66,473.91361354261585
28,1694140984.68,483.4247679451351
29,1694140984.69,481.8628817807421
30,1694140984.71,493.95904720954314
31,1694140984.72,496.6237450803173
32,1694140984.73,494.2619055511481
33,1694140984.74,494.0452969279954
34,1694140984.76,497.8708286698108
35,1694140984.78,503.48221196892064
36,1694140984.78,492.81731010046036
37,1694140984.79,492.07423870797896
38,1694140984.81,494.4713299232851
39,1694140984.83,475.9521440040843
40,1694140984.85,487.61439337089945
41,1694140984.85,473.34596429542734
42,1694140984.87,480.189441892308
43,1694140984.88,470.2551555876863
44,1694140984.9,473.81765042301464
45,1694140984.91,465.9541247649578
46,1694140984.92,463.027222199244
47,1694140984.94,463.41335695731397
48,1694140984.96,456.2859130072794
49,1694140984.96,461.62818363501384
