,timestamps,emg_signal
0,1694141040.42,399.97849284468117
1,1694141040.44,404.9661785856082
2,1694141040.45,402.1374978368706
3,1694141040.47,412.993154501207
4,1694141040.48,410.65481657097786
5,1694141040.5,411.09153539925114
6,1694141040.5,406.14945375224033
7,1694141040.51,411.57738183676764
8,1694141040.54,422.9903383449241
9,1694141040.55,425.82275246636704
10,1694141040.55,420.4871064175502
11,1694141040.58,418.2737511170744
12,1694141040.58,424.14871865436686
13,1694141040.6,431.01827962900927
14,1694141040.61,416.27670112769914
15,1694141040.62,432.4263126595443
16,1694141040.65,435.65810961542974
17,1694141040.65,440.7458167691378
18,1694141040.67,432.6693298974007
19,1694141040.68,442.5810048531716
20,1694141040.7,448.939425509073
21,1694141040.72,455.8148520616702
22,1694141040.73,462.76454237838914
23,1694141040.73,461.4166472630496
24,1694141040.75,460.1933900805242
25,1694141040.77,478.75075859503113
26,1694141040.77,478.36765823416636
27,1694141040.79,485.3682763441883
28,1694141040.8,479.9446267176436
29,1694141040.83,491.47080301547174
30,1694141040.83,477.6635601848603
31,1694141040.85,481.67236025959016
32,1694141040.87,476.57482489694104
33,1694141040.88,477.0627087994699
34,1694141040.89,465.9404875850002
35,1694141040.91,474.9954750632375
36,1694141040.92,484.3765784926322
37,1694141040.93,482.3069648202855
38,1694141040.95,476.81994612224634
39,1694141040.95,476.317623133533
40,1694141040.97,483.0433109832681
41,1694141040.99,471.8064534558295
42,1694141041.0,474.08278294096516
43,1694141041.02,474.90106682800547
44,1694141041.02,470.5477189347275
45,1694141041.04,463.9376750541346
46,1694141041.05,476.073357346068
47,1694141041.07,475.8098224663195
48,1694141041.09,463.58476840860243
49,1694141041.09,470.8207459293223
50,1694141041.11,473.7571423440729
51,1694141041.12,467.77705801155594
