,timestamps,emg_signal
0,1694141032.95,424.68721911653813
1,1694141032.97,424.20739664403334
2,1694141032.97,424.1164397016339
3,1694141032.99,422.30814024326133
4,1694141033.0,424.5069195902479
5,1694141033.02,425.62577799648244
6,1694141033.03,423.27860731039874
7,1694141033.04,424.0419175990831
8,1694141033.05,425.2680518322668
9,1694141033.07,425.6022841582369
10,1694141033.09,424.9575659861222
11,1694141033.1,426.8048525842965
12,1694141033.12,425.4002071161473
13,1694141033.13,425.1812526194086
14,1694141033.13,426.75647687805946
15,1694141033.15,427.902068583722
16,1694141033.17,424.9740974191745
17,1694141033.18,427.13335935619943
18,1694141033.2,428.76650178846273
19,1694141033.21,426.39486232506397
20,1694141033.22,427.24305847212247
21,1694141033.24,428.1135432927034
22,1694141033.26,425.4054453636112
23,1694141033.27,429.4586544117127
24,1694141033.28,427.01683080842326
25,1694141033.3,426.5820502038126
26,1694141033.3,426.63638302070103
27,1694141033.32,427.9421598086632
28,1694141033.34,426.7027244186163
29,1694141033.34,426.7005353787248
30,1694141033.36,426.2235503905042
31,1694141033.37,428.00072786650355
32,1694141033.39,428.117442335079
33,1694141033.4,425.1244761919192
34,1694141033.42,426.80322993647786
35,1694141033.43,428.6066045477863
36,1694141033.43,427.0352083734571
37,1694141033.45,425.44031994467474
38,1694141033.47,425.9371383453937
39,1694141033.48,426.544505713002
40,1694141033.51,428.9403156201457
41,1694141033.51,429.2498212402942
42,1694141033.53,427.1761696636468
43,1694141033.53,426.02653662158235
44,1694141033.55,429.96953765440384
45,1694141033.57,428.41310776539456
46,1694141033.58,428.1406999665366
47,1694141033.59,429.0563557620415
48,1694141033.61,426.97448518734734
