,timestamps,emg_signal
5180,1694141017.2568994,430
5181,1694141017.27513,430
5182,1694141017.2874324,431
5183,1694141017.2976053,431
5184,1694141017.3181005,432
5185,1694141017.3295405,433
5186,1694141017.3388634,433
5187,1694141017.3572469,434
5188,1694141017.369644,434
5189,1694141017.3801255,435
5190,1694141017.4004347,436
5191,1694141017.4121184,437
5192,1694141017.4238446,437
5193,1694141017.438716,438
5194,1694141017.4481478,439
5195,1694141017.4711394,439
5196,1694141017.4825718,440
5197,1694141017.495409,441
5198,1694141017.5103204,442
5199,1694141017.5197482,443
5200,1694141017.5337813,444
5201,1694141017.543367,444
5202,1694141017.5593238,445
5203,1694141017.5759137,444
5204,1694141017.5852163,443
5205,1694141017.5980804,442
5206,1694141017.6193802,442
5207,1694141017.6279588,440
5208,1694141017.6380422,439
5209,1694141017.65599,438
5210,1694141017.672153,437
5211,1694141017.6874926,436
5212,1694141017.703398,436
5213,1694141017.703398,437
5214,1694141017.7189848,438
5215,1694141017.7386384,439
5216,1694141017.755628,441
5217,1694141017.7596514,444
5218,1694141017.7763257,448
5219,1694141017.7923217,453
5220,1694141017.8080263,457
