,timestamps,emg_signal
8817,1694141067.3240802,425
8818,1694141067.3364348,425
8819,1694141067.3487902,425
8820,1694141067.3650007,425
8821,1694141067.377338,425
8822,1694141067.3893254,425
8823,1694141067.4056902,425
8824,1694141067.4181993,425
8825,1694141067.434651,425
8826,1694141067.4464183,425
8827,1694141067.4592075,425
8828,1694141067.4754455,425
8829,1694141067.4876854,425
8830,1694141067.5000668,425
8831,1694141067.5160985,425
8832,1694141067.5286417,424
8833,1694141067.541331,424
8834,1694141067.5574026,423
8835,1694141067.5695744,423
8836,1694141067.5859995,423
8837,1694141067.5987127,422
8838,1694141067.6105006,423
8839,1694141067.6271698,423
8840,1694141067.6396966,424
8841,1694141067.6510963,425
8842,1694141067.6680548,427
8843,1694141067.680103,428
8844,1694141067.6925445,430
8845,1694141067.7086215,433
8846,1694141067.721337,437
8847,1694141067.7331226,442
8848,1694141067.7500143,446
8849,1694141067.762332,450
8850,1694141067.7781212,458
8851,1694141067.787498,466
8852,1694141067.7943394,476
8853,1694141067.8151717,486
8854,1694141067.8317344,495
8855,1694141067.8393812,503
8856,1694141067.8572714,509
8857,1694141067.8730652,514
8858,1694141067.8848405,517
8859,1694141067.8968904,518
8860,1694141067.9112885,519
8861,1694141067.9303937,517
8862,1694141067.9379518,514
8863,1694141067.9511957,510
8864,1694141067.9712248,505
8865,1694141067.9712248,500
8866,1694141067.992032,494
8867,1694141068.011039,489
8868,1694141068.0137255,484
8869,1694141068.0361652,479
8870,1694141068.0532117,474
8871,1694141068.0654702,469
8872,1694141068.077389,466
