,timestamps,emg_signal
7317,1694141046.6770377,419
7318,1694141046.6886978,419
7319,1694141046.6942365,419
7320,1694141046.714136,419
7321,1694141046.7314746,420
7322,1694141046.7328014,420
7323,1694141046.7486544,420
7324,1694141046.76471,420
7326,1694141046.7861817,421
7325,1694141046.7861817,420
7327,1694141046.8059204,421
7328,1694141046.821609,422
7329,1694141046.8385396,422
7330,1694141046.8545797,422
7331,1694141046.8558793,422
7332,1694141046.8716824,422
7333,1694141046.887525,422
7334,1694141046.9042091,423
7335,1694141046.9228172,422
7337,1694141046.9401572,423
7336,1694141046.9401572,423
7338,1694141046.956155,423
7339,1694141046.9717853,423
7340,1694141046.9879384,423
7341,1694141047.005016,424
7342,1694141047.0091748,424
7343,1694141047.0278573,424
7344,1694141047.0458386,424
7346,1694141047.0626595,424
7345,1694141047.0626595,424
7348,1694141047.0886302,424
7347,1694141047.0886302,424
7349,1694141047.104283,424
7350,1694141047.130806,424
7351,1694141047.1338136,425
7352,1694141047.1518636,425
7353,1694141047.1681044,425
7354,1694141047.1853075,425
7355,1694141047.18933,425
7356,1694141047.2057488,425
7357,1694141047.2213657,426
7358,1694141047.236662,427
7359,1694141047.2523088,427
7360,1694141047.2684934,427
7361,1694141047.2698152,428
7362,1694141047.290741,429
7363,1694141047.30772,430
7364,1694141047.3237605,431
7365,1694141047.324829,432
7366,1694141047.341874,433
7367,1694141047.356621,434
7368,1694141047.3722425,435
7369,1694141047.3909636,436
