,timestamps,emg_signal
0,1694141017.26,432.2404368147015
1,1694141017.28,429.04545139635513
2,1694141017.29,432.3190567827766
3,1694141017.3,433.6947997123994
4,1694141017.32,430.03439542253847
5,1694141017.33,432.1491344001785
6,1694141017.34,434.61915322266856
7,1694141017.36,439.1871600339363
8,1694141017.37,437.5059227704705
9,1694141017.38,431.28695748699766
10,1694141017.4,437.7263031331318
11,1694141017.41,437.81257397019147
12,1694141017.42,435.1530048637557
13,1694141017.44,436.22781103973085
14,1694141017.45,440.22494733081004
15,1694141017.47,434.5628736262236
16,1694141017.48,442.1143450944977
17,1694141017.5,442.0311157056741
18,1694141017.51,442.41083761835546
19,1694141017.52,442.21628187250616
20,1694141017.53,443.80249741810695
21,1694141017.54,441.21336628503474
22,1694141017.56,446.0504286582999
23,1694141017.58,442.4895297316795
24,1694141017.59,445.7972121944247
25,1694141017.6,435.1965179436699
26,1694141017.62,443.97739938349304
27,1694141017.63,440.507635709177
28,1694141017.64,439.7021202019181
29,1694141017.66,440.3719174089187
30,1694141017.67,438.7179414891699
31,1694141017.69,434.36825062309464
32,1694141017.7,439.20153381720814
33,1694141017.7,433.3772766487471
34,1694141017.72,437.9555329208328
35,1694141017.74,437.48249451615146
36,1694141017.76,437.1702009368521
37,1694141017.76,442.31930983196526
38,1694141017.78,449.2980128339937
39,1694141017.79,451.5525949358318
40,1694141017.81,456.17470324769636
