,timestamps,emg_signal
0,1694140987.78,420.69513128530696
1,1694140987.78,420.9376937470337
2,1694140987.8,423.82092458613477
3,1694140987.82,419.96395316260663
4,1694140987.83,413.8475751249262
5,1694140987.84,428.68894719583045
6,1694140987.86,421.5272969358445
7,1694140987.86,425.51054030036426
8,1694140987.88,430.13192943132015
9,1694140987.89,422.6912424160897
10,1694140987.91,426.95304300256225
11,1694140987.93,426.5855352951262
12,1694140987.93,431.8860584666952
13,1694140987.95,426.0186728745298
14,1694140987.97,422.6525612697477
15,1694140987.98,422.16625323302134
16,1694140987.98,419.58501005327537
17,1694140988.0,433.2719073311531
18,1694140988.01,431.5491942937297
19,1694140988.03,420.278027396585
20,1694140988.05,421.10363734834874
21,1694140988.07,425.01768935213147
22,1694140988.08,434.50695701717297
23,1694140988.08,424.27701939286703
24,1694140988.1,431.99401071258274
25,1694140988.12,437.3091750767068
26,1694140988.13,443.01531011443035
27,1694140988.14,428.2203072618423
28,1694140988.15,429.4296720568215
29,1694140988.17,437.77033494080155
30,1694140988.19,442.32552032189636
31,1694140988.19,437.52895825123835
32,1694140988.21,447.6979904167151
33,1694140988.23,460.13486084721467
34,1694140988.25,469.1715174508979
35,1694140988.25,493.6848627507837
36,1694140988.26,489.45496710565664
37,1694140988.28,493.59978293544384
38,1694140988.29,510.0200959531458
39,1694140988.31,491.90997413030874
40,1694140988.33,513.4859947075482
41,1694140988.33,513.8929006194649
42,1694140988.35,512.2517682279357
43,1694140988.36,528.0815111508855
44,1694140988.38,521.0291004305973
45,1694140988.4,507.2645837389949
46,1694140988.4,510.8100152234537
47,1694140988.41,509.8564118190669
48,1694140988.43,511.03070967340346
49,1694140988.45,501.3824192987288
50,1694140988.47,518.6209045833342
51,1694140988.47,496.1265199291525
52,1694140988.49,493.2723990388375
