,timestamps,emg_signal
0,1694141036.78,424.1681811965519
1,1694141036.79,425.86810554551204
2,1694141036.8,425.2100779782637
3,1694141036.82,424.98465548869177
4,1694141036.83,425.3024800669805
5,1694141036.85,425.6586367260104
6,1694141036.86,426.28426623462497
7,1694141036.86,424.18840133462953
8,1694141036.88,423.96512551011483
9,1694141036.9,424.0440046245239
10,1694141036.92,425.6326309809185
11,1694141036.93,426.9425129615578
12,1694141036.94,426.24528943862657
13,1694141036.94,424.5673703314648
14,1694141036.98,426.32964650046796
15,1694141036.98,428.4548329602229
16,1694141036.99,428.0270279828939
17,1694141037.01,428.78581926521935
18,1694141037.03,426.55037427848333
19,1694141037.03,426.9649215049013
20,1694141037.05,427.49492090677984
21,1694141037.06,427.59809445467863
22,1694141037.08,427.10340647335215
23,1694141037.09,428.1501922145635
24,1694141037.11,427.59730295054
25,1694141037.13,429.1573969679479
26,1694141037.14,427.2963846961029
27,1694141037.15,426.35372109912714
28,1694141037.17,425.1890200558629
29,1694141037.18,425.48061370966485
30,1694141037.18,424.07434567987457
31,1694141037.2,423.44132646164275
32,1694141037.21,423.34554658214495
33,1694141037.23,425.8213188678314
34,1694141037.25,424.03436960478746
35,1694141037.26,425.8642129193016
36,1694141037.26,426.13114814089823
37,1694141037.28,428.8663904229199
38,1694141037.3,429.0129545951511
39,1694141037.31,427.6208403524107
40,1694141037.33,429.54777616458017
41,1694141037.33,428.88470769906263
42,1694141037.35,426.33367272351217
43,1694141037.37,428.23612567105056
44,1694141037.37,427.355834997026
45,1694141037.39,428.88598587881023
