,timestamps,emg_signal
2456,1694140979.755324,418
2457,1694140979.7715542,417
2458,1694140979.790547,417
2459,1694140979.8075542,416
2460,1694140979.8219106,417
2461,1694140979.838634,417
2462,1694140979.839918,417
2463,1694140979.8564646,417
2464,1694140979.8754325,417
2465,1694140979.8918424,417
2466,1694140979.8930924,417
2467,1694140979.9084735,417
2468,1694140979.9245656,417
2469,1694140979.9404776,417
2470,1694140979.9564824,418
2471,1694140979.9723015,418
2472,1694140979.9879491,417
2473,1694140980.0023224,418
2474,1694140980.0117266,418
2475,1694140980.0178432,418
2476,1694140980.033672,418
2477,1694140980.0505707,418
2478,1694140980.0682638,418
2479,1694140980.0841467,418
2480,1694140980.0841467,417
2481,1694140980.1118042,418
2482,1694140980.1118042,418
2484,1694140980.1390352,418
2483,1694140980.1390352,418
2485,1694140980.1650045,419
2486,1694140980.1772475,419
2487,1694140980.1937268,420
2488,1694140980.2056377,422
2489,1694140980.2198458,423
2490,1694140980.2361596,424
2491,1694140980.2428658,425
2492,1694140980.2576015,427
2493,1694140980.2733765,429
2494,1694140980.2849245,431
2495,1694140980.3029342,435
2496,1694140980.3164265,442
2497,1694140980.3291664,448
2498,1694140980.3447547,453
2499,1694140980.346809,459
2500,1694140980.3652613,462
2501,1694140980.385631,466
2502,1694140980.3883266,468
2503,1694140980.4135995,471
2504,1694140980.4135995,473
2505,1694140980.4388983,475
2506,1694140980.4564502,476
2507,1694140980.4676316,476
2508,1694140980.4768937,476
2509,1694140980.4943936,477
2510,1694140980.4943936,477
2511,1694140980.51392,476
