,timestamps,emg_signal
1420,1694140965.4956186,430
1421,1694140965.518901,430
1422,1694140965.535671,430
1423,1694140965.544508,431
1424,1694140965.560619,430
1425,1694140965.570269,431
1426,1694140965.5881062,431
1427,1694140965.6043384,432
1428,1694140965.6043384,432
1429,1694140965.6199565,432
1430,1694140965.6451733,433
1431,1694140965.6451733,433
1432,1694140965.6612403,434
1433,1694140965.678298,435
1434,1694140965.695455,436
1435,1694140965.7110708,437
1436,1694140965.7270095,438
1437,1694140965.7282956,439
1438,1694140965.7476127,441
1440,1694140965.7677956,444
1439,1694140965.7677956,443
1441,1694140965.7845309,445
1442,1694140965.800401,447
1443,1694140965.8160295,449
1444,1694140965.8316422,450
1445,1694140965.847,451
1446,1694140965.8665,453
1447,1694140965.8678014,454
1448,1694140965.885605,455
1449,1694140965.903287,456
1451,1694140965.919474,458
1450,1694140965.919474,457
1452,1694140965.9476988,460
1453,1694140965.9476988,461
1454,1694140965.9650395,462
1455,1694140965.9862883,464
1456,1694140965.9862883,464
1457,1694140966.0032694,465
1458,1694140966.020787,466
1459,1694140966.041756,465
1460,1694140966.0590386,465
1461,1694140966.0673325,465
1462,1694140966.0832725,465
1463,1694140966.1000445,463
1464,1694140966.11231,462
1465,1694140966.116326,460
1466,1694140966.135568,459
1467,1694140966.1485264,458
1468,1694140966.1689117,459
1469,1694140966.175575,459
