,timestamps,emg_signal
9689,1694141079.3259034,426
9690,1694141079.3384745,426
9691,1694141079.3548715,426
9692,1694141079.3548715,426
9693,1694141079.3738403,426
9694,1694141079.3909297,426
9695,1694141079.405291,426
9696,1694141079.420929,425
9697,1694141079.4349613,425
9698,1694141079.4398246,425
9699,1694141079.4555645,424
9700,1694141079.4712195,424
9701,1694141079.486806,425
9702,1694141079.5024755,424
9703,1694141079.5024755,424
9704,1694141079.5181215,425
9705,1694141079.5388324,425
9706,1694141079.5545256,425
9707,1694141079.570159,426
9708,1694141079.5762682,426
9709,1694141079.594739,426
9710,1694141079.6116495,427
9711,1694141079.6281526,428
9712,1694141079.638893,428
9713,1694141079.6546023,428
9714,1694141079.6582766,428
9715,1694141079.6778357,428
9716,1694141079.6974518,429
9717,1694141079.7065303,429
9718,1694141079.723541,429
9719,1694141079.723541,429
9720,1694141079.74045,429
9721,1694141079.756196,428
9722,1694141079.771859,428
9723,1694141079.7887244,428
9724,1694141079.7968273,428
9725,1694141079.813917,428
9726,1694141079.8297296,428
9727,1694141079.8392596,428
9728,1694141079.8549204,428
9729,1694141079.871878,427
9730,1694141079.8752618,427
9731,1694141079.8909914,428
9732,1694141079.9066155,427
9733,1694141079.9222436,427
9734,1694141079.9393952,426
9735,1694141079.9599686,426
9736,1694141079.9603426,426
9737,1694141079.9774349,427
9738,1694141079.993265,427
