,timestamps,emg_signal
0,1694140975.11,434.6608483625146
1,1694140975.13,427.9713230849332
2,1694140975.14,426.7520854159563
3,1694140975.16,423.79612025036624
4,1694140975.16,438.1974392351474
5,1694140975.18,421.09835806234827
6,1694140975.19,427.1292380966836
7,1694140975.21,426.4189730743232
8,1694140975.21,438.54805357929445
9,1694140975.23,429.17248898148443
10,1694140975.25,432.41083325231733
11,1694140975.26,443.77093411087367
12,1694140975.28,444.6735555359453
13,1694140975.29,443.2641288778797
14,1694140975.31,452.3843621023222
15,1694140975.31,453.0125418792761
16,1694140975.32,464.35200063218315
17,1694140975.34,467.08704144877515
18,1694140975.36,468.8136945324962
19,1694140975.38,477.54377305014873
20,1694140975.38,478.4501271552753
21,1694140975.39,479.2667605494005
22,1694140975.41,472.76051775771674
23,1694140975.43,471.6987762427069
24,1694140975.44,477.3305015075393
25,1694140975.46,472.9885097974683
26,1694140975.46,470.2508001289507
27,1694140975.48,464.79995184447205
28,1694140975.5,464.1664474468348
29,1694140975.5,455.78861339219077
30,1694140975.53,453.83182103764057
31,1694140975.54,449.4814760649514
32,1694140975.54,453.1007678184158
33,1694140975.56,453.0531405810367
34,1694140975.58,446.5513598339124
35,1694140975.59,437.9708343531353
36,1694140975.61,434.5327755240652
37,1694140975.61,440.9101881797904
38,1694140975.63,442.46150851395885
39,1694140975.65,433.87775711789857
40,1694140975.66,435.86739427937727
41,1694140975.68,431.73634696665295
42,1694140975.68,434.0445288866427
43,1694140975.7,427.72785629333174
44,1694140975.71,425.1331471589647
45,1694140975.73,427.9844624871409
46,1694140975.74,427.9571674543301
