,timestamps,emg_signal
3383,1694140992.5239222,433
3384,1694140992.5384407,433
3385,1694140992.5528882,433
3386,1694140992.558864,434
3387,1694140992.5758634,434
3388,1694140992.5914826,434
3389,1694140992.6074772,435
3390,1694140992.624733,435
3391,1694140992.624733,436
3392,1694140992.6404216,437
3393,1694140992.6602695,438
3394,1694140992.6782012,438
3395,1694140992.6782012,439
3396,1694140992.695217,440
3397,1694140992.7108424,439
3398,1694140992.7264652,439
3399,1694140992.7467384,439
3400,1694140992.7478044,439
3401,1694140992.7645836,439
3402,1694140992.7855775,438
3403,1694140992.801442,438
3404,1694140992.8170774,437
3405,1694140992.8170774,437
3406,1694140992.8330562,437
3407,1694140992.8486867,437
3408,1694140992.8611364,437
3409,1694140992.8790593,437
3410,1694140992.8952532,437
3411,1694140992.910878,437
3412,1694140992.926447,436
3413,1694140992.9294348,437
3414,1694140992.9495687,437
3415,1694140992.962572,437
3416,1694140992.9795396,436
3417,1694140992.9941072,436
3418,1694140993.011134,437
3419,1694140993.0134244,438
