,timestamps,emg_signal
10542,1694141091.0670085,443
10543,1694141091.0718582,442
10544,1694141091.090655,442
10545,1694141091.1077511,442
10547,1694141091.1222506,441
10546,1694141091.1222506,441
10548,1694141091.1389985,441
10549,1694141091.154619,441
10550,1694141091.1745477,441
10551,1694141091.191852,440
10552,1694141091.191852,439
10553,1694141091.2075076,438
10554,1694141091.223126,437
10555,1694141091.2387607,436
10556,1694141091.2543857,436
10557,1694141091.2724872,435
10558,1694141091.2738678,435
10559,1694141091.2943103,433
10560,1694141091.3132503,432
10561,1694141091.315488,431
10562,1694141091.3315446,430
10563,1694141091.348797,430
10564,1694141091.3649862,428
10565,1694141091.372816,427
10566,1694141091.3889503,426
10567,1694141091.4040914,425
10569,1694141091.424327,423
10568,1694141091.424327,424
10570,1694141091.4429774,422
10571,1694141091.4599662,422
10572,1694141091.476469,420
10573,1694141091.4931765,420
10574,1694141091.5001202,419
10575,1694141091.5215526,419
10576,1694141091.5342517,419
10577,1694141091.541649,418
10578,1694141091.5575054,418
10580,1694141091.575478,417
10579,1694141091.575478,417
10581,1694141091.5914834,417
10582,1694141091.6071084,417
10583,1694141091.6227334,418
10584,1694141091.638398,418
10585,1694141091.65739,419
10586,1694141091.6737947,420
10587,1694141091.6750667,421
10588,1694141091.693005,421
10589,1694141091.7087338,422
