,timestamps,emg_signal
0,1694141015.46,413.4513077421312
1,1694141015.46,418.56833472696513
2,1694141015.47,416.4045534936571
3,1694141015.49,420.0032046911229
4,1694141015.51,421.2467679136207
5,1694141015.53,419.328794142667
6,1694141015.53,413.6577042116441
7,1694141015.55,427.3709733971369
8,1694141015.56,427.3474157213135
9,1694141015.58,417.2246329555491
10,1694141015.6,435.2491753853909
11,1694141015.61,425.6896406069885
12,1694141015.61,432.01445176996083
13,1694141015.62,431.9692735074771
14,1694141015.64,438.8340663956246
15,1694141015.66,440.6507079678464
16,1694141015.67,444.02431536195974
17,1694141015.69,440.845621624297
18,1694141015.7,437.8576338052284
19,1694141015.72,448.8917954081643
20,1694141015.73,441.34735437787936
21,1694141015.74,444.4116767682602
22,1694141015.76,437.8427010308711
23,1694141015.77,437.60126526564966
24,1694141015.79,440.4063496173394
25,1694141015.79,440.0346376727845
26,1694141015.8,444.3665416875519
27,1694141015.83,441.472783355111
28,1694141015.84,440.344876387354
29,1694141015.84,443.95667008670506
30,1694141015.86,449.199438786459
31,1694141015.88,444.05058898330134
32,1694141015.89,448.07346112848546
33,1694141015.91,442.19281340025475
34,1694141015.93,453.4757736561801
35,1694141015.93,459.1626021573378
36,1694141015.95,454.84487105193716
37,1694141015.96,474.8146606536873
38,1694141015.98,483.60893537234676
39,1694141015.99,488.65453349653285
40,1694141015.99,500.3750918345541
