,timestamps,emg_signal
0,1694141034.98,418.7641652314596
1,1694141035.0,417.2695030069931
2,1694141035.01,419.41797592920886
3,1694141035.03,423.24396963986266
4,1694141035.03,426.6089646779238
5,1694141035.05,420.87170097103416
6,1694141035.07,422.2518650397073
7,1694141035.08,423.375208310605
8,1694141035.1,421.8010933235833
9,1694141035.12,427.64681660627946
10,1694141035.12,423.45809278063496
11,1694141035.13,420.1817251398538
12,1694141035.15,423.34063096846353
13,1694141035.17,421.6399643150942
14,1694141035.18,424.8618886154243
15,1694141035.2,422.2744870890427
16,1694141035.2,426.9972475619534
17,1694141035.22,425.13565692906417
18,1694141035.23,422.12907126379724
19,1694141035.25,421.0776458515583
20,1694141035.26,418.96325042813515
21,1694141035.28,427.5893544834812
22,1694141035.3,424.1532079316969
23,1694141035.3,425.40954821782503
24,1694141035.32,421.6371878646302
25,1694141035.34,419.8451403729429
26,1694141035.34,424.33549715294345
27,1694141035.36,425.1939271714481
28,1694141035.37,426.7774784659303
29,1694141035.39,424.79647499624656
30,1694141035.39,424.0694010275044
31,1694141035.42,430.4699693539875
32,1694141035.42,425.4054887090086
33,1694141035.43,426.09858452455995
34,1694141035.45,423.33903309100805
35,1694141035.47,426.1602453890425
36,1694141035.48,423.5204428389212
37,1694141035.5,429.2361591772217
38,1694141035.5,438.09630748959734
39,1694141035.52,438.48544269230183
40,1694141035.53,442.97167994975877
41,1694141035.55,452.4915788434347
42,1694141035.56,458.2555082728921
