,timestamps,emg_signal
1974,1694140973.1263494,424
1975,1694140973.1432416,424
1977,1694140973.160513,425
1976,1694140973.160513,424
1978,1694140973.1802263,425
1979,1694140973.1922562,425
1980,1694140973.208509,425
1981,1694140973.2245123,425
1982,1694140973.2404685,425
1983,1694140973.256073,424
1984,1694140973.2720933,424
1985,1694140973.273397,424
1986,1694140973.2924376,425
1987,1694140973.3085144,425
1988,1694140973.324502,426
1989,1694140973.324502,426
1990,1694140973.3396015,427
1991,1694140973.3654742,428
1992,1694140973.371091,429
1993,1694140973.3928182,430
1994,1694140973.3928182,431
1995,1694140973.4087763,432
1996,1694140973.4240956,433
1997,1694140973.4449642,434
1998,1694140973.4610796,435
1999,1694140973.4765224,436
2000,1694140973.4765224,437
2001,1694140973.4945488,438
2002,1694140973.5157692,441
2003,1694140973.5157692,443
2004,1694140973.5343788,446
2005,1694140973.5497577,448
2006,1694140973.5656116,450
2007,1694140973.581694,452
2008,1694140973.5932257,452
2009,1694140973.6110785,452
2010,1694140973.6276174,453
2011,1694140973.6286168,452
2012,1694140973.6448066,452
2013,1694140973.6620874,452
2014,1694140973.680052,452
2015,1694140973.6937163,451
2016,1694140973.710107,451
2017,1694140973.7256827,450
2018,1694140973.7278457,449
