,timestamps,emg_signal
0,1694141083.34,449.7297560917394
1,1694141083.36,444.5628491448796
2,1694141083.37,442.3810347065103
3,1694141083.37,441.8947832028168
4,1694141083.39,446.6171150629305
5,1694141083.41,444.70419433984995
6,1694141083.42,437.5988767326046
7,1694141083.44,436.7899404055707
8,1694141083.44,442.42422531187856
9,1694141083.46,439.96039090551847
10,1694141083.47,438.91392994673066
11,1694141083.49,439.71010824938685
12,1694141083.51,439.73340144001463
13,1694141083.52,432.8740421713223
14,1694141083.52,437.7291302410204
15,1694141083.54,433.3782686808034
16,1694141083.56,432.6007504525944
17,1694141083.57,435.86700194247106
18,1694141083.59,434.53288285044067
19,1694141083.6,437.1861021619853
20,1694141083.62,428.50343403871955
21,1694141083.62,435.39402380487184
22,1694141083.64,432.73813450889105
23,1694141083.66,431.4544460704202
24,1694141083.66,423.87116431839166
25,1694141083.68,428.64383235980745
26,1694141083.7,430.39721992716983
27,1694141083.71,429.4391724441565
28,1694141083.72,427.5352195999321
29,1694141083.74,434.79199378897636
30,1694141083.74,432.1800078033654
31,1694141083.77,432.5885730848447
32,1694141083.77,432.6496604247086
33,1694141083.79,434.64239263289954
34,1694141083.81,432.19811126131935
35,1694141083.82,436.451417279579
36,1694141083.84,439.6415674982522
37,1694141083.85,440.23129056292083
38,1694141083.86,444.2255728845665
39,1694141083.88,441.9502428165599
40,1694141083.89,451.4859490213163
41,1694141083.9,448.5537697928482
42,1694141083.91,452.13102798452076
43,1694141083.93,453.5661788815202
44,1694141083.94,453.145717221912
45,1694141083.97,457.2354063198724
46,1694141083.98,461.10548738147315
47,1694141083.98,460.21567830206016
48,1694141084.01,462.89823468325676
49,1694141084.02,466.2283782666772
