,timestamps,emg_signal
5049,1694141015.4596522,411
5050,1694141015.4596522,413
5051,1694141015.4746687,415
5052,1694141015.4902732,417
5053,1694141015.5059316,419
5054,1694141015.5255775,421
5055,1694141015.530635,422
5056,1694141015.5485942,424
5057,1694141015.564747,426
5058,1694141015.580309,428
5059,1694141015.5958133,430
5060,1694141015.611687,431
5061,1694141015.612946,433
5062,1694141015.624863,435
5063,1694141015.6407485,436
5064,1694141015.6565225,437
5065,1694141015.6721275,438
5066,1694141015.6877656,438
5067,1694141015.7034986,439
5068,1694141015.719962,440
5069,1694141015.726304,441
5070,1694141015.7432728,441
5071,1694141015.758897,441
5072,1694141015.7745037,441
5073,1694141015.7901492,442
5074,1694141015.7901492,442
5075,1694141015.8045049,442
5076,1694141015.8279276,442
5078,1694141015.8443215,442
5077,1694141015.8443215,442
5079,1694141015.8603318,443
5080,1694141015.8777893,443
5081,1694141015.8949096,445
5082,1694141015.9105346,448
5083,1694141015.9261384,452
5084,1694141015.9285572,457
5085,1694141015.9461231,464
5086,1694141015.9632664,473
5087,1694141015.9788916,481
5088,1694141015.994521,489
5089,1694141015.994521,497
