,timestamps,emg_signal
2919,1694140986.133263,419
2920,1694140986.151478,420
2921,1694140986.1675725,421
2922,1694140986.1829016,422
2923,1694140986.1829016,423
2924,1694140986.2026453,424
2925,1694140986.2164676,424
2926,1694140986.2325747,425
2927,1694140986.2484643,426
2928,1694140986.2644413,427
2929,1694140986.2644413,427
2930,1694140986.2803469,428
2931,1694140986.3047562,429
2932,1694140986.3182335,429
2933,1694140986.319614,429
2934,1694140986.33581,430
2935,1694140986.3523922,430
2936,1694140986.370778,431
2937,1694140986.3879323,431
2938,1694140986.389029,431
2939,1694140986.4048278,431
2940,1694140986.4196806,431
2941,1694140986.4379246,431
2942,1694140986.4550474,432
2943,1694140986.4550474,432
2944,1694140986.4855504,432
2945,1694140986.4855504,432
2946,1694140986.5092194,432
2947,1694140986.52046,432
2948,1694140986.536558,433
2949,1694140986.5551262,433
2950,1694140986.5558603,433
2951,1694140986.5724509,433
2952,1694140986.590465,434
2953,1694140986.6074948,435
2954,1694140986.6207166,436
2955,1694140986.6371343,438
2956,1694140986.6431296,440
2957,1694140986.6611538,444
2958,1694140986.677269,451
2959,1694140986.677269,459
2960,1694140986.7055132,467
