,timestamps,emg_signal
0,1694141036.78,424.07698592323527
1,1694141036.79,425.6261392322781
2,1694141036.8,424.39551950863694
3,1694141036.82,424.41793991825404
4,1694141036.83,425.13737473323874
5,1694141036.85,425.7247996603218
6,1694141036.86,426.046399142245
7,1694141036.86,423.42633943189855
8,1694141036.88,424.701742189527
9,1694141036.9,427.02604669776167
10,1694141036.92,424.2469978711893
11,1694141036.93,425.0532846258076
12,1694141036.94,426.83763763586273
13,1694141036.94,425.95489458265746
14,1694141036.98,425.79732346437896
15,1694141036.98,426.95968175738244
16,1694141036.99,427.40313455305767
17,1694141037.01,427.201772425636
18,1694141037.03,427.5169095739553
19,1694141037.03,427.82496500810265
20,1694141037.05,428.43807610948863
21,1694141037.06,427.2275000616225
22,1694141037.08,428.5304666302894
23,1694141037.09,426.26034957027315
24,1694141037.11,427.80714310759356
25,1694141037.13,427.6532814370799
26,1694141037.14,426.56180952236014
27,1694141037.15,425.2708788113565
28,1694141037.17,427.0855598550421
29,1694141037.18,424.8690091140667
30,1694141037.18,424.61763236445626
31,1694141037.2,422.6855756107323
32,1694141037.21,425.67366032610795
33,1694141037.23,424.43980242149996
34,1694141037.25,425.4161543325723
35,1694141037.26,425.00032561899246
36,1694141037.26,426.6794701885887
37,1694141037.28,427.6874157353703
38,1694141037.3,427.6606916486289
39,1694141037.31,429.665602768272
40,1694141037.33,426.08152280074415
41,1694141037.33,431.1265595775009
42,1694141037.35,428.73333355058935
43,1694141037.37,430.29457120859394
44,1694141037.37,429.5239046800277
45,1694141037.39,428.89177842355224
