,timestamps,emg_signal
8366,1694141061.1113856,429
8367,1694141061.1270237,429
8368,1694141061.1426442,430
8369,1694141061.1426442,431
8370,1694141061.1569667,431
8371,1694141061.1801374,432
8372,1694141061.1962216,432
8373,1694141061.212046,433
8374,1694141061.222423,433
8375,1694141061.2394676,433
8376,1694141061.2407317,433
8377,1694141061.2590387,433
8378,1694141061.279007,433
8379,1694141061.2817895,434
8380,1694141061.298694,434
8381,1694141061.3170545,434
8383,1694141061.3350575,434
8382,1694141061.3350575,434
8384,1694141061.3537831,434
8385,1694141061.3713143,433
8386,1694141061.3809097,434
8387,1694141061.4063537,433
8388,1694141061.414298,433
8389,1694141061.4305573,433
8390,1694141061.4462075,433
8391,1694141061.4462075,432
8392,1694141061.461772,432
8393,1694141061.4820576,432
8394,1694141061.5009055,432
8395,1694141061.5009055,430
8396,1694141061.5201745,430
8397,1694141061.5410376,429
8398,1694141061.5563817,430
8399,1694141061.56991,430
8400,1694141061.5830374,432
8401,1694141061.5968118,434
8402,1694141061.608401,436
8403,1694141061.622165,442
8404,1694141061.6370227,448
8405,1694141061.6511114,456
8406,1694141061.663531,463
8407,1694141061.6665173,468
8408,1694141061.6864386,473
8409,1694141061.707569,478
8410,1694141061.707569,481
8411,1694141061.7261102,483
8412,1694141061.7461712,483
8414,1694141061.763235,482
8413,1694141061.763235,483
8415,1694141061.7852736,479
8416,1694141061.802528,477
8417,1694141061.802528,473
8418,1694141061.8186147,470
8419,1694141061.8358214,466
8420,1694141061.855216,464
8421,1694141061.8713334,461
8422,1694141061.884354,460
