,timestamps,emg_signal
4783,1694141011.7982638,424
4784,1694141011.7982638,424
4785,1694141011.8169854,424
4786,1694141011.834118,424
4787,1694141011.8488626,425
4788,1694141011.8673136,425
4789,1694141011.8673136,425
4790,1694141011.8843431,425
4791,1694141011.899698,425
4792,1694141011.916355,425
4793,1694141011.9322674,426
4794,1694141011.9479215,426
4795,1694141011.9622958,426
4796,1694141011.9783478,426
4797,1694141011.9838493,427
4798,1694141012.000853,427
4799,1694141012.00781,428
4800,1694141012.0239894,428
4801,1694141012.0397289,428
4802,1694141012.0582056,428
4803,1694141012.0582056,428
4804,1694141012.0743127,429
4805,1694141012.1002991,429
4806,1694141012.1002991,429
4807,1694141012.1163542,429
4808,1694141012.13196,429
4809,1694141012.147653,430
4810,1694141012.1633222,429
4811,1694141012.1797984,429
4812,1694141012.1953838,429
4813,1694141012.20085,429
4814,1694141012.219648,429
4815,1694141012.2377658,429
4816,1694141012.2377658,430
4817,1694141012.255068,430
4818,1694141012.277705,431
4819,1694141012.277705,433
4820,1694141012.3021982,435
4821,1694141012.3191624,437
