,timestamps,emg_signal
0,1694141018.98,413.18603094944564
1,1694141019.0,411.85676502743917
2,1694141019.0,409.7404137235367
3,1694141019.02,410.46365445579727
4,1694141019.03,409.7719123032113
5,1694141019.05,409.7710460676919
6,1694141019.06,412.1667904765008
7,1694141019.08,407.9011096192403
8,1694141019.09,412.8905718443927
9,1694141019.1,412.2503379145749
10,1694141019.12,407.5003253172171
11,1694141019.12,412.6713182143645
12,1694141019.15,414.60690957807395
13,1694141019.15,411.7930532149626
14,1694141019.17,417.5333618432284
15,1694141019.18,412.7058695967016
16,1694141019.2,409.5393881161665
17,1694141019.21,423.6597785142014
18,1694141019.23,415.04430016203764
19,1694141019.24,415.518053036726
20,1694141019.25,415.07237127447576
21,1694141019.27,416.23767055664143
22,1694141019.28,421.93692647734105
23,1694141019.3,417.422577625144
24,1694141019.31,420.89166962918654
25,1694141019.32,422.08017909945136
26,1694141019.34,420.2727722428142
27,1694141019.35,420.7770617298214
28,1694141019.37,421.11461296138816
29,1694141019.37,416.47570653727047
30,1694141019.39,421.0784184508536
31,1694141019.4,418.943119065122
32,1694141019.41,421.17511492757575
33,1694141019.43,419.99098872210476
34,1694141019.45,426.7986407936412
35,1694141019.45,419.9356041505976
36,1694141019.48,425.37678715304287
37,1694141019.48,429.4656002457503
38,1694141019.5,430.41028869039945
39,1694141019.52,430.89907520820043
40,1694141019.53,430.7367896058823
41,1694141019.55,439.3231858187271
42,1694141019.55,439.39431902069805
